date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,,15.4,3.8,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-11.805460750853243,0.19333333333333338,0.38,0.6,-0.14,0.37457337883959047,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.47879725085910657,53.666666666666664,64.14285714285714,14.0,-12.0,-13.0,53.333333333333336,59.857142857142854,12.0,-16.0,-5.392491467576789,70.66666666666667,72.0,-40.0,-12.0,-35.07508532423208,64.0,66.85714285714286,-71.0,-71.0,-63.86689419795222,56.666666666666664,72.71428571428571,79.0,2.0,9.447098976109217,70.0,72.57142857142857,2.0,7.0,8.716723549488052,24.0,43.0,17.0,-3.0,-17.310580204778155,45.666666666666664,61.57142857142857,40.0,-9.0,-10.047781569965863,96.66666666666667,97.57142857142857,4.0,2.0,10.715789473684211,1500.0,4242.857142857143,0.0,-1800.0,-3980.8873720136517,8100.0,4885.714285714285,-6300.0,2700.0,2045.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666664,5.042857142857143,8.7,11.2,-0.6156996587030736,0.20000000000000226,-1.7428571428571427,3.9,6.0,-2.593515358361775,3.9333333333333313,1.142857142857143,5.6,8.2,-2.5146757679180887,77.0,61.714285714285715,-12.0,19.0,10.72696245733789,1014.3333333333335,1014.4285714285714,-1.6000000000000227,-9.799999999999955,-7.962116040955721,12.966666666666667,14.571428571428571,8.5,3.3000000000000007,-0.4290102389078463,0.03333333333333333,0.042857142857142864,0.0,0.0,-2.477815699658703,1.6000000000000227,11.399999999999977,False,5.6,8.1,2,1,1,False,True,False,True,True,True,False,1,-0.502208797001961,1
2026-01-08,74,0.13,0.25,80,87,90,67,98,90,61,76,97.0,0,4500,,,,,,,12.1,0.2,6.0,78,1022.4,10.1,0.0,65.33333333333333,61.57142857142857,7.0,23.0,-4.805460750853243,0.10333333333333339,0.31000000000000005,-0.26,-0.27,0.11457337883959046,0.38000000000000006,0.4828571428571428,-0.29000000000000004,-0.25,0.18879725085910654,63.333333333333336,65.0,18.0,29.0,5.0,69.0,61.0,21.0,47.0,15.60750853242321,75.33333333333333,74.57142857142857,42.0,14.0,6.924914675767923,56.0,66.14285714285714,52.0,-24.0,-11.86689419795222,69.66666666666667,73.57142857142857,3.0,39.0,12.447098976109217,85.33333333333333,73.71428571428571,6.0,46.0,14.716723549488052,40.0,47.42857142857143,23.0,48.0,5.689419795221845,55.333333333333336,61.42857142857143,11.0,29.0,0.9522184300341365,97.0,97.42857142857143,-2.0,1.0,8.715789473684211,600.0,3085.714285714286,-900.0,-2700.0,-4880.887372013652,7200.0,5014.285714285715,-900.0,-2700.0,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.399999999999999,6.514285714285714,-3.3000000000000007,7.8999999999999995,-3.9156996587030743,1.3000000000000023,-1.1428571428571428,-3.5999999999999996,3.3000000000000003,-6.193515358361775,5.799999999999997,2.2,-2.5,5.6,-5.014675767918089,80.66666666666667,66.14285714285714,2.0,11.0,12.72696245733789,1014.6666666666666,1016.1000000000001,12.399999999999977,1.0,4.437883959044257,11.733333333333334,12.014285714285714,-6.700000000000001,-3.700000000000001,-7.129010238907847,0.0,0.014285714285714287,0.0,-0.1,-2.477815699658703,-12.399999999999977,-10.799999999999955,True,2.5,3.1,3,1,1,False,False,False,False,False,False,False,0,-0.4938217145402312,1
2026-01-09,76,0.49,0.28,81,97,90,91,99,83,21,81,94.0,1800,10800,,,,,,,12.1,2.7,7.2,87,1022.1,19.7,3.6,72.33333333333333,62.714285714285715,2.0,21.0,-2.8054607508532428,0.3366666666666667,0.3328571428571429,0.36,0.7,0.47457337883959044,0.3566666666666667,0.45285714285714285,0.030000000000000027,-0.06999999999999995,0.21879725085910656,74.33333333333333,67.42857142857143,1.0,33.0,6.0,83.33333333333333,67.85714285714286,10.0,43.0,25.60750853242321,76.0,76.85714285714286,0.0,2.0,6.924914675767923,57.666666666666664,68.85714285714286,24.0,5.0,12.13310580204778,97.33333333333333,79.85714285714286,1.0,83.0,13.447098976109217,85.66666666666667,76.14285714285714,-7.0,1.0,7.7167235494880515,40.0,36.142857142857146,-40.0,0.0,-34.310580204778155,74.0,65.28571428571429,5.0,56.0,5.9522184300341365,96.66666666666667,96.71428571428571,-3.0,-1.0,5.715789473684211,900.0,2185.714285714286,1800.0,900.0,-3080.8873720136517,6900.0,6042.857142857143,6300.0,-900.0,7445.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999999999998,8.042857142857143,0.0,5.3999999999999995,-3.9156996587030743,2.2333333333333356,-0.3142857142857144,2.5,2.8000000000000003,-3.6935153583617746,7.233333333333331,3.4285714285714284,1.2000000000000002,4.300000000000001,-3.8146757679180885,80.33333333333333,72.57142857142857,9.0,-1.0,21.72696245733789,1018.1666666666669,1017.6571428571427,-0.2999999999999545,10.5,4.137883959044302,15.533333333333331,13.342857142857143,9.6,11.399999999999999,2.4709897610921523,1.2,0.5285714285714286,3.6,3.6,1.122184300341297,0.2999999999999545,-12.100000000000023,False,1.2000000000000002,1.2999999999999998,4,1,1,False,True,False,False,False,True,False,0,-0.44801873507076373,0
2026-01-10,49,0.0,0.27,35,45,51,67,11,42,66,14,92.0,13500,900,,,,,,,11.4,6.8,8.4,97,1017.7,15.7,29.2,66.33333333333333,61.0,-27.0,-18.0,-29.805460750853243,0.2066666666666667,0.2471428571428572,-0.49,-0.39,-0.015426621160409552,0.26666666666666666,0.3985714285714286,-0.010000000000000009,-0.27,0.20879725085910655,65.33333333333333,61.57142857142857,-46.0,-27.0,-40.0,76.33333333333333,67.28571428571429,-52.0,-21.0,-26.39249146757679,77.0,71.85714285714286,-39.0,3.0,-32.07508532423208,75.0,71.85714285714286,-24.0,52.0,-11.86689419795222,69.33333333333333,67.28571428571429,-88.0,-84.0,-74.55290102389078,71.66666666666667,71.71428571428571,-41.0,-42.0,-33.28327645051195,49.333333333333336,37.285714285714285,45.0,28.0,10.689419795221845,57.0,54.57142857142857,-67.0,-51.0,-61.04778156996586,94.33333333333333,95.71428571428571,-2.0,-7.0,3.715789473684211,5100.0,3214.285714285714,11700.0,12600.0,8619.11262798635,5400.0,6171.428571428572,-9900.0,-4500.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.866666666666665,9.442857142857145,-0.6999999999999993,-4.0,-4.615699658703074,3.2333333333333356,1.157142857142857,4.1,3.0,0.40648464163822506,7.199999999999998,4.814285714285715,1.2000000000000002,-0.09999999999999964,-2.6146757679180883,87.33333333333333,78.57142857142857,10.0,21.0,31.72696245733789,1020.7333333333335,1017.8571428571429,-4.399999999999977,7.7000000000000455,-0.2621160409556751,15.166666666666666,13.985714285714284,-4.0,-1.1000000000000014,-1.5290102389078477,10.933333333333332,4.7,25.599999999999998,29.2,26.722184300341297,4.399999999999977,4.699999999999932,False,1.2000000000000002,2.4000000000000004,5,1,1,False,False,False,True,True,True,False,1,-0.5733967085411523,1
2026-01-11,82,0.02,0.25,95,95,98,94,100,92,74,99,88.0,5400,11700,,,,,,,8.4,0.4,5.5,65,1014.6,31.4,0.1,69.0,64.85714285714286,33.0,8.0,3.1945392491467572,0.17000000000000004,0.17428571428571432,0.02,-0.11,0.004573378839590449,0.26666666666666666,0.34857142857142864,-0.020000000000000018,0.0,0.18879725085910654,70.33333333333333,64.57142857142857,60.0,15.0,20.0,79.0,69.14285714285714,50.0,8.0,23.60750853242321,79.66666666666667,77.28571428571429,47.0,8.0,14.924914675767923,84.0,73.0,27.0,27.0,15.13310580204778,70.0,68.28571428571429,89.0,2.0,14.447098976109217,72.33333333333333,73.85714285714286,50.0,2.0,16.71672354948805,53.666666666666664,42.0,8.0,13.0,18.689419795221845,64.66666666666667,58.142857142857146,85.0,23.0,23.952218430034137,91.33333333333333,94.42857142857143,-4.0,-9.0,-0.284210526315789,6900.0,3600.0,-8100.0,5400.0,519.1126279863483,7800.0,7457.142857142857,10800.0,7200.0,8345.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333331,10.042857142857143,-3.0,-3.6999999999999993,-7.615699658703074,3.3000000000000025,1.5285714285714287,-6.3999999999999995,0.2,-5.993515358361774,7.033333333333331,5.557142857142858,-2.9000000000000004,-0.5,-5.514675767918089,83.0,79.71428571428571,-32.0,-13.0,-0.27303754266210944,1018.1333333333336,1017.1142857142858,-3.1000000000000227,-7.7999999999999545,-3.362116040955698,22.266666666666666,16.54285714285714,15.7,21.299999999999997,14.170989761092152,10.966666666666667,4.714285714285714,-29.099999999999998,0.1,-2.377815699658703,3.1000000000000227,7.5,False,2.9000000000000004,1.7000000000000002,6,1,1,False,False,False,False,False,True,False,0,-0.4669772527325976,1
2026-01-12,82,0.22,0.36,84,86,79,86,100,82,65,86,81.0,5400,2700,,,,,,,7.2,-0.9,2.5,59,1024.3,19.3,0.0,71.0,69.28571428571429,0.0,6.0,3.1945392491467572,0.08000000000000003,0.1485714285714286,0.2,-0.27,0.20457337883959045,0.29333333333333333,0.3285714285714286,0.10999999999999999,0.07999999999999996,0.2987972508591065,71.33333333333333,69.28571428571429,-11.0,3.0,9.0,75.33333333333333,75.71428571428571,-9.0,-11.0,14.60750853242321,76.0,77.71428571428571,-19.0,-11.0,-4.075085324232077,82.33333333333333,72.28571428571429,-8.0,-5.0,7.13310580204778,70.33333333333333,74.14285714285714,0.0,1.0,14.447098976109217,72.0,79.28571428571429,-10.0,-1.0,6.7167235494880515,68.33333333333333,49.42857142857143,-9.0,44.0,9.689419795221845,66.33333333333333,63.714285714285715,-13.0,5.0,10.952218430034137,87.0,92.28571428571429,-7.0,-13.0,-7.284210526315789,8100.0,3985.714285714286,0.0,3600.0,519.1126279863483,5100.0,6814.285714285715,-9000.0,-8100.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.999999999999998,10.471428571428572,-1.2000000000000002,-4.8999999999999995,-8.815699658703075,2.1000000000000023,1.842857142857143,-1.3,-3.6,-7.293515358361775,5.466666666666665,5.857142857142857,-3.0,-4.7,-8.514675767918089,73.66666666666667,78.57142857142857,-6.0,-28.0,-6.2730375426621094,1018.8666666666668,1017.5285714285714,9.699999999999932,2.199999999999932,6.337883959044234,22.133333333333336,17.32857142857143,-12.099999999999998,-0.3999999999999986,2.0709897610921537,9.766666666666667,4.7,-0.1,-3.6,-2.477815699658703,-9.699999999999932,-6.599999999999909,True,3.0,5.9,0,1,1,False,False,False,False,False,True,False,0,-0.44723500548888745,0
2026-01-13,83,0.15,0.13,79,78,88,89,100,81,36,80,70.0,2700,3600,,,,,,,9.6,-2.5,3.6,59,1016.7,18.8,0.0,82.33333333333333,73.28571428571429,1.0,34.0,4.194539249146757,0.13000000000000003,0.2,-0.07,0.15,0.13457337883959045,0.24666666666666667,0.29714285714285715,-0.22999999999999998,-0.14,0.06879725085910653,86.0,73.71428571428571,-5.0,44.0,4.0,86.33333333333333,79.14285714285714,-8.0,33.0,6.607508532423211,88.33333333333333,77.71428571428571,9.0,37.0,4.924914675767923,89.66666666666667,72.71428571428571,3.0,22.0,10.13310580204778,100.0,86.14285714285714,0.0,89.0,14.447098976109217,85.0,79.14285714285714,-1.0,39.0,5.7167235494880515,58.333333333333336,51.57142857142857,-29.0,-30.0,-19.310580204778155,88.33333333333333,71.57142857142857,-6.0,66.0,4.9522184300341365,79.66666666666667,88.71428571428571,-11.0,-22.0,-18.28421052631579,4500.0,4242.857142857143,-2700.0,-10800.0,-2180.8873720136517,6000.0,5657.142857142857,900.0,2700.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.399999999999999,10.885714285714284,2.3999999999999995,-1.8000000000000007,-6.415699658703074,-0.9999999999999977,1.5,-1.6,-9.3,-8.893515358361775,3.866666666666664,5.957142857142857,1.1,-4.800000000000001,-7.414675767918089,61.0,74.42857142857143,0.0,-38.0,-6.2730375426621094,1018.5333333333334,1018.2571428571429,-7.599999999999909,-1.0,-1.262116040955675,23.166666666666668,18.82857142857143,-0.5,3.1000000000000014,1.5709897610921537,0.03333333333333333,4.7,0.0,-29.2,-2.477815699658703,7.599999999999909,-2.1000000000000227,True,1.1,1.9,1,1,1,False,False,False,False,False,True,True,0,-0.45394580148910657,0
2026-01-14,76,0.15,0.18,62,93,72,81,68,88,18,45,67.0,7200,3600,,,,,,,9.9,6.3,7.9,56,1003.0,19.3,0.1,80.33333333333333,74.57142857142857,-7.0,-6.0,-2.8054607508532428,0.17333333333333334,0.16571428571428576,0.0,0.13,0.13457337883959045,0.2233333333333333,0.24571428571428572,0.04999999999999999,-0.07,0.11879725085910652,75.0,73.71428571428571,-17.0,-33.0,-13.0,85.66666666666667,83.0,15.0,-2.0,21.60750853242321,79.66666666666667,81.14285714285714,-16.0,-26.0,-11.075085324232077,85.33333333333333,82.14285714285714,-8.0,-13.0,2.1331058020477798,89.33333333333333,82.28571428571429,-32.0,-32.0,-17.552901023890783,83.66666666666667,79.71428571428571,7.0,-4.0,12.716723549488052,39.666666666666664,48.714285714285715,-18.0,-56.0,-37.310580204778155,70.33333333333333,68.71428571428571,-35.0,-54.0,-30.047781569965863,72.66666666666667,84.14285714285714,-3.0,-21.0,-21.28421052631579,5100.0,5142.857142857143,4500.0,1800.0,2319.1126279863483,3300.0,5400.0,0.0,-8100.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.899999999999999,10.1,0.3000000000000007,1.5,-6.115699658703074,0.966666666666669,1.8571428571428572,8.8,5.8999999999999995,-0.09351535836177494,4.666666666666664,5.871428571428572,4.300000000000001,2.4000000000000004,-3.1146757679180883,58.0,71.57142857142857,-3.0,-9.0,-9.27303754266211,1014.6666666666666,1017.2571428571429,-13.700000000000045,-11.600000000000023,-14.96211604095572,19.133333333333336,19.185714285714283,0.5,-12.099999999999998,2.0709897610921537,0.03333333333333333,4.714285714285714,0.1,0.0,-2.377815699658703,13.700000000000045,21.299999999999955,True,4.300000000000001,5.4,2,1,1,False,False,False,False,False,True,True,1,-0.4724919550415849,1
2026-01-15,84,0.03,0.19,85,68,95,97,95,82,77,83,64.0,2700,4500,,,,,,,6.2,-5.8,-0.3,53,1002.7,25.2,1.5,81.0,76.0,8.0,2.0,5.194539249146757,0.11000000000000003,0.15142857142857147,-0.12,-0.19,0.014573378839590447,0.16666666666666666,0.23714285714285716,0.010000000000000009,-0.16999999999999998,0.12879725085910654,75.33333333333333,74.42857142857143,23.0,1.0,10.0,79.66666666666667,80.28571428571429,-25.0,-18.0,-3.3924914675767894,85.0,81.85714285714286,23.0,16.0,11.924914675767923,89.0,86.42857142857143,16.0,11.0,18.13310580204778,87.66666666666667,81.85714285714286,27.0,-5.0,9.447098976109217,83.66666666666667,78.57142857142857,-6.0,0.0,6.7167235494880515,43.666666666666664,51.0,59.0,12.0,21.689419795221845,69.33333333333333,69.71428571428571,38.0,-3.0,7.9522184300341365,67.0,79.42857142857143,-3.0,-17.0,-24.28421052631579,4200.0,5528.571428571428,-4500.0,-2700.0,-2180.8873720136517,3900.0,5400.0,900.0,1800.0,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.566666666666665,9.257142857142856,-3.7,-1.0,-9.815699658703075,-0.6666666666666643,1.0000000000000002,-12.1,-4.8999999999999995,-12.193515358361775,3.7333333333333307,4.971428571428572,-8.200000000000001,-2.8,-11.31467576791809,56.0,68.0,-3.0,-6.0,-12.27303754266211,1007.4666666666668,1014.4428571428571,-0.2999999999999545,-21.59999999999991,-15.262116040955675,21.099999999999998,21.342857142857145,5.899999999999999,5.899999999999999,7.970989761092152,0.5333333333333333,4.928571428571429,1.4,1.5,-0.9778156996587031,0.2999999999999545,14.0,False,8.200000000000001,3.9,3,1,1,False,False,False,False,False,True,False,0,-0.4587971933375602,0
2026-01-16,91,-0.01,0.15,89,57,93,97,100,73,81,100,61.0,0,23400,,,,,,,1.5,-5.9,-2.4,41,1015.0,22.1,0.0,83.66666666666667,78.14285714285714,7.0,8.0,12.194539249146757,0.0566666666666667,0.08000000000000003,-0.04,-0.16,-0.02542662116040955,0.17333333333333334,0.21857142857142858,-0.04000000000000001,0.01999999999999999,0.08879725085910652,78.66666666666667,75.57142857142857,4.0,10.0,14.0,72.66666666666667,74.57142857142857,-11.0,-21.0,-14.39249146757679,86.66666666666667,82.28571428571429,-2.0,5.0,9.924914675767923,91.66666666666667,87.28571428571429,0.0,8.0,18.13310580204778,87.66666666666667,82.0,5.0,0.0,14.447098976109217,81.0,77.14285714285714,-9.0,-8.0,-2.2832764505119485,58.666666666666664,59.57142857142857,4.0,45.0,25.689419795221845,76.0,72.42857142857143,17.0,20.0,24.952218430034137,64.0,74.71428571428571,-3.0,-9.0,-27.28421052631579,3300.0,5271.428571428572,-2700.0,-2700.0,-4880.887372013652,10500.0,7200.0,18900.0,19800.0,20045.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8666666666666645,7.742857142857143,-4.7,-8.1,-14.515699658703074,-1.7999999999999978,-0.22857142857142865,-0.10000000000000053,-3.4000000000000004,-12.293515358361775,1.7333333333333314,3.6000000000000005,-2.1,-6.0,-13.414675767918089,50.0,61.42857142857143,-12.0,-18.0,-24.27303754266211,1006.9000000000001,1013.4285714285714,12.299999999999955,-1.7000000000000455,-2.9621160409557206,22.200000000000003,21.685714285714287,-3.099999999999998,3.3000000000000007,4.870989761092154,0.5333333333333333,4.414285714285714,-1.5,0.0,-2.477815699658703,-12.299999999999955,-12.0,True,2.1,10.3,4,1,1,False,False,False,False,False,False,False,0,-0.49150827401279407,1
2026-01-17,80,-0.01,0.12,77,69,95,86,93,83,53,70,58.0,10800,3600,,,,,,,5.4,-0.2,2.0,63,1017.7,15.7,1.6,85.0,82.57142857142857,-11.0,4.0,1.1945392491467572,0.00333333333333337,0.0785714285714286,0.0,-0.16,-0.02542662116040955,0.15333333333333332,0.19714285714285712,-0.03,-0.06,0.05879725085910652,83.66666666666667,81.57142857142857,-12.0,15.0,2.0,64.66666666666667,78.0,12.0,-24.0,-2.3924914675767894,94.33333333333333,88.57142857142857,2.0,23.0,11.924914675767923,93.33333333333333,90.0,-11.0,5.0,7.13310580204778,96.0,93.71428571428571,-7.0,25.0,7.447098976109217,79.33333333333333,83.0,10.0,-5.0,7.7167235494880515,70.33333333333333,57.714285714285715,-28.0,35.0,-2.310580204778155,84.33333333333333,80.42857142857143,-30.0,25.0,-5.0477815699658635,61.0,69.85714285714286,-3.0,-9.0,-30.28421052631579,4500.0,4885.714285714285,10800.0,3600.0,5919.112627986348,10500.0,7585.714285714285,-19800.0,0.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3666666666666645,6.885714285714286,3.9000000000000004,-4.5,-10.615699658703074,-3.9666666666666637,-1.2285714285714284,5.7,-6.5,-6.593515358361775,-0.2333333333333356,2.6857142857142864,4.4,-5.9,-9.014675767918089,52.333333333333336,56.57142857142857,22.0,7.0,-2.2730375426621094,1011.8000000000002,1013.4285714285714,2.7000000000000455,14.700000000000045,-0.2621160409556751,21.0,21.685714285714283,-6.400000000000002,-3.6000000000000014,-1.5290102389078477,1.0333333333333334,0.4714285714285714,1.6,1.5,-0.877815699658703,-2.7000000000000455,-15.0,False,4.4,2.3,5,1,1,False,False,False,False,False,True,False,0,-0.4912539891931985,1
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,,2.5,-3.4,0.5,83,1016.0,15.6,4.9,82.0,81.57142857142857,-5.0,-9.0,-3.8054607508532428,-0.019999999999999962,0.07000000000000003,-0.03,-0.07,-0.055426621160409556,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.021202749140893477,77.0,77.28571428571429,-12.0,-20.0,-10.0,48.333333333333336,67.14285714285714,-50.0,-49.0,-52.39249146757679,89.0,85.85714285714286,-16.0,-16.0,-4.075085324232077,85.0,86.85714285714286,-14.0,-25.0,-6.86689419795222,84.0,87.85714285714286,-34.0,-36.0,-26.552901023890783,75.0,79.71428571428571,-14.0,-13.0,-6.2832764505119485,78.0,61.42857142857143,47.0,23.0,44.689419795221845,77.0,75.0,-9.0,-22.0,-14.047781569965863,57.666666666666664,65.0,-4.0,-10.0,-34.28421052631579,3600.0,4114.285714285715,-10800.0,-2700.0,-4880.887372013652,11700.0,7071.428571428572,4500.0,3600.0,4745.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1333333333333315,6.042857142857143,-2.9000000000000004,-3.7,-13.515699658703074,-3.1666666666666643,-1.7714285714285716,-3.1999999999999997,2.4,-9.793515358361775,0.03333333333333105,1.971428571428572,-1.5,0.8,-10.514675767918089,62.333333333333336,59.142857142857146,20.0,30.0,17.72696245733789,1016.2333333333335,1013.6285714285714,-1.7000000000000455,13.299999999999955,-1.9621160409557206,17.8,19.428571428571427,-0.09999999999999964,-9.6,-1.6290102389078474,2.1666666666666665,1.157142857142857,3.3000000000000003,3.4000000000000004,2.4221843003412973,1.7000000000000455,-1.0,False,1.5,2.9,6,1,1,False,False,False,False,False,False,False,0,-0.4851237757165715,1
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,,4.9,-5.8,-1.2,49,1016.5,19.4,0.0,80.0,82.0,10.0,-6.0,6.194539249146757,3.700743415417188e-17,0.04571428571428575,0.09,0.060000000000000005,0.034573378839590455,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.0012027491408934804,74.0,76.71428571428571,15.0,-9.0,5.0,54.666666666666664,65.71428571428571,57.0,19.0,4.607508532423211,86.66666666666667,86.85714285714286,7.0,-7.0,2.9249146757679227,82.33333333333333,87.28571428571429,17.0,-8.0,10.13310580204778,83.33333333333333,87.57142857142857,39.0,-2.0,12.447098976109217,78.0,79.71428571428571,13.0,9.0,6.7167235494880515,70.66666666666667,60.57142857142857,-41.0,-22.0,3.689419795221845,69.33333333333333,73.71428571428571,16.0,-23.0,1.9522184300341365,56.0,61.42857142857143,2.0,-5.0,-32.28421052631579,6000.0,4371.428571428572,7200.0,7200.0,2319.1126279863483,3900.0,6685.714285714285,-8100.0,-23400.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.266666666666665,5.714285714285714,2.4000000000000004,3.4000000000000004,-11.115699658703074,-3.133333333333331,-2.4714285714285715,-2.4,0.10000000000000053,-12.193515358361775,0.43333333333333096,1.4428571428571433,-1.7,1.2,-12.214675767918088,65.0,57.714285714285715,-34.0,8.0,-16.27303754266211,1016.7333333333335,1012.5142857142857,0.5,1.5,-1.4621160409557206,16.900000000000002,19.442857142857143,3.799999999999999,-2.700000000000003,2.1709897610921516,2.1666666666666665,1.157142857142857,-4.9,0.0,-2.477815699658703,-0.5,1.2000000000000455,False,1.7,3.2,0,1,1,False,False,False,False,False,True,False,0,-0.45192251772474035,0
