date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-05-13,69,-0.02,-0.15,75,68,83,37,96,74,100,73,82.0,5400,900,,,,,,,24.1,13.1,17.3,58,1013.1,21.7,10.1,76.33333333333333,78.28571428571429,-10.0,-12.0,-9.845890410958901,-0.016666666666666594,-0.11714285714285715,-0.25,0.27999999999999997,-0.04989726027397261,-0.13666666666666663,-0.05285714285714286,-0.19,0.010000000000000009,-0.2293448275862069,76.33333333333333,79.85714285714286,0.0,-10.0,-1.171232876712324,75.0,79.85714285714286,0.0,-16.0,-4.311643835616437,86.33333333333333,84.57142857142857,-3.0,-7.0,-1.2671232876712395,69.0,77.71428571428571,-52.0,-60.0,-41.64041095890411,85.66666666666667,89.42857142857143,29.0,0.0,10.380136986301366,82.0,80.14285714285714,-13.0,-7.0,-2.215753424657535,92.66666666666667,93.71428571428571,21.0,0.0,33.4041095890411,66.66666666666667,72.85714285714286,7.0,-2.0,-1.2123287671232816,74.0,69.57142857142857,8.0,22.0,-3.631944444444443,5400.0,6042.857142857143,-5400.0,900.0,579.4520547945203,1500.0,900.0,0.0,900.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466666666666665,21.585714285714285,3.3000000000000007,-3.099999999999998,6.531164383561645,10.366666666666665,10.3,5.8999999999999995,2.799999999999999,5.099657534246573,14.833333333333334,15.35714285714286,3.3000000000000007,-0.8000000000000007,4.75582191780822,59.0,61.857142857142854,0.0,-15.0,-8.167808219178085,1018.2666666666669,1014.6857142857143,-8.5,0.10000000000002274,-3.9328767123287207,16.400000000000002,17.1,10.399999999999999,1.0,4.604794520547944,4.166666666666668,2.142857142857143,10.1,9.7,6.867808219178082,8.5,7.0,True,3.3000000000000007,4.100000000000001,2,5,2,False,False,False,False,True,True,True,1,-0.39684742132593653,0
2026-05-14,85,-0.03,-0.04,80,78,81,83,95,73,88,76,84.0,9900,900,,,,,,,16.8,11.1,13.6,69,1010.4,19.9,1.2,77.66666666666667,78.14285714285714,16.0,4.0,6.154109589041099,0.06000000000000008,-0.1357142857142857,-0.009999999999999998,0.23,-0.0598972602739726,-0.04999999999999994,-0.06,0.10999999999999999,0.26,-0.1193448275862069,76.66666666666667,79.14285714285714,5.0,1.0,3.828767123287676,71.33333333333333,79.14285714285714,10.0,-11.0,5.688356164383563,83.33333333333333,82.57142857142857,-2.0,-9.0,-3.2671232876712395,69.66666666666667,78.0,46.0,2.0,4.359589041095887,86.0,89.14285714285714,-1.0,1.0,9.380136986301366,78.0,79.28571428571429,-1.0,-12.0,-3.215753424657535,89.0,94.0,-12.0,-11.0,21.4041095890411,71.66666666666667,71.71428571428571,3.0,15.0,1.7876712328767184,80.0,71.42857142857143,2.0,18.0,-1.6319444444444429,8700.0,6171.428571428572,4500.0,9900.0,5079.45205479452,900.0,900.0,0.0,-1800.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,21.342857142857145,-7.300000000000001,0.3000000000000007,-0.7688356164383556,10.466666666666663,10.3,-2.0,0.29999999999999893,3.099657534246573,14.966666666666667,15.342857142857143,-3.700000000000001,0.40000000000000036,1.0558219178082187,61.666666666666664,62.0,11.0,8.0,2.8321917808219155,1015.0333333333334,1014.6,-2.7000000000000455,-9.700000000000045,-6.632876712328766,17.633333333333336,17.814285714285713,-1.8000000000000007,3.6999999999999993,2.8047945205479436,3.7666666666666675,2.085714285714286,-8.9,-1.2,-2.0321917808219174,2.7000000000000455,11.200000000000045,False,3.700000000000001,0.40000000000000036,3,5,2,False,False,False,False,False,True,False,0,-0.3864420699913685,0
2026-05-15,76,0.09,0.14,79,55,81,86,84,67,100,82,85.0,4500,900,,,,,,,21.3,10.1,15.5,56,1015.1,18.1,0.0,76.66666666666667,77.71428571428571,-9.0,-3.0,-2.8458904109589014,0.01333333333333341,-0.044285714285714275,0.12,-0.14,0.06010273972602739,-0.016666666666666607,-0.041428571428571426,0.18000000000000002,0.1,0.06065517241379312,78.0,78.57142857142857,-1.0,4.0,2.828767123287676,67.0,73.42857142857143,-23.0,-13.0,-17.311643835616437,81.66666666666667,81.85714285714286,0.0,-5.0,-3.2671232876712395,68.66666666666667,77.57142857142857,3.0,-3.0,7.359589041095887,91.66666666666667,89.0,-11.0,17.0,-1.6198630136986338,71.33333333333333,76.42857142857143,-6.0,-20.0,-9.215753424657535,96.0,94.0,12.0,21.0,33.4041095890411,77.0,73.28571428571429,6.0,16.0,7.787671232876718,83.66666666666667,73.28571428571429,1.0,11.0,-0.6319444444444429,6600.0,5785.714285714285,-5400.0,-6300.0,-320.54794520547966,900.0,1028.5714285714287,0.0,0.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.733333333333334,21.300000000000004,4.5,0.5,3.7311643835616444,11.433333333333332,10.671428571428573,-1.0,2.8999999999999995,2.099657534246573,15.466666666666667,15.442857142857141,1.9000000000000004,1.5,2.955821917808219,61.0,62.57142857142857,-13.0,-2.0,-10.167808219178085,1012.8666666666668,1014.8428571428573,4.7000000000000455,-6.5,-1.9328767123287207,19.900000000000002,17.571428571428573,-1.7999999999999972,6.800000000000001,1.0047945205479465,3.7666666666666675,2.085714285714286,-1.2,0.0,-3.2321917808219176,-4.7000000000000455,-2.0,False,1.9000000000000004,1.8000000000000007,4,5,2,False,False,False,False,False,True,False,0,-0.37163169682115227,0
2026-05-16,81,0.37,0.15,86,58,95,97,98,68,96,89,90.0,8100,900,,,,,,,28.6,10.9,19.6,60,1017.7,19.2,0.7,80.66666666666667,78.85714285714286,5.0,12.0,2.1541095890410986,0.1433333333333334,0.011428571428571439,0.28,0.39,0.3401027397260274,0.08333333333333338,-0.04571428571428571,0.009999999999999981,0.3,0.0706551724137931,81.66666666666667,79.85714285714286,7.0,11.0,9.828767123287676,63.666666666666664,71.42857142857143,3.0,-10.0,-14.311643835616437,85.66666666666667,86.57142857142857,14.0,12.0,10.73287671232876,88.66666666666667,81.42857142857143,11.0,60.0,18.359589041095887,92.33333333333333,90.0,14.0,2.0,12.380136986301366,69.33333333333333,76.42857142857143,1.0,-6.0,-8.215753424657535,94.66666666666667,94.57142857142857,-4.0,-4.0,29.4041095890411,82.33333333333333,74.57142857142857,7.0,16.0,14.787671232876718,86.33333333333333,77.28571428571429,5.0,8.0,4.368055555555557,7500.0,6171.428571428572,3600.0,2700.0,3279.4520547945203,900.0,1028.5714285714287,0.0,0.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,22.185714285714287,7.300000000000001,4.5,11.031164383561645,10.699999999999998,10.5,0.8000000000000007,-2.1999999999999993,2.8996575342465736,16.233333333333334,15.900000000000002,4.100000000000001,2.3000000000000007,7.05582191780822,61.666666666666664,62.142857142857146,4.0,2.0,-6.1678082191780845,1014.4000000000002,1015.8571428571429,2.6000000000000227,4.600000000000023,0.667123287671302,19.066666666666666,18.157142857142855,1.0999999999999979,-2.5,2.1047945205479444,0.6333333333333345,2.1142857142857143,0.7,-9.4,-2.5321917808219174,-2.6000000000000227,-7.300000000000068,False,4.100000000000001,6.000000000000002,5,5,2,False,True,False,False,False,True,False,0,-0.38942654554752393,0
2026-05-17,45,0.5,0.23,66,55,67,86,73,62,53,66,94.0,4500,1800,,,,,,,29.7,16.5,23.4,66,1018.6,12.5,1.8,67.33333333333333,73.71428571428571,-36.0,-40.0,-33.8458904109589,0.32000000000000006,0.12571428571428572,0.13,0.53,0.4701027397260274,0.17333333333333337,0.010000000000000009,0.08000000000000002,0.27,0.15065517241379311,77.0,77.14285714285714,-20.0,-14.0,-10.171232876712324,56.0,67.28571428571429,-3.0,-23.0,-17.311643835616437,81.0,83.28571428571429,-28.0,-14.0,-17.26712328767124,89.66666666666667,79.85714285714286,-11.0,3.0,7.359589041095887,85.0,86.71428571428571,-25.0,-22.0,-12.619863013698634,65.66666666666667,73.71428571428571,-6.0,-11.0,-14.215753424657535,83.0,87.85714285714286,-43.0,-35.0,-13.595890410958901,79.0,73.28571428571429,-23.0,-10.0,-8.212328767123282,89.66666666666667,82.14285714285714,4.0,10.0,8.368055555555557,5700.0,6171.428571428572,-3600.0,-5400.0,-320.54794520547966,1200.0,1285.7142857142858,900.0,900.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.533333333333335,22.542857142857144,1.0999999999999979,12.899999999999999,12.131164383561643,12.499999999999998,11.385714285714286,5.6,5.4,8.499657534246573,19.5,16.657142857142862,3.799999999999997,9.799999999999999,10.855821917808218,60.666666666666664,61.142857142857146,6.0,-3.0,-0.16780821917808453,1017.1333333333336,1016.657142857143,0.8999999999999773,8.200000000000045,1.5671232876712793,16.600000000000005,16.985714285714288,-6.699999999999999,-7.399999999999999,-4.595205479452055,0.8333333333333345,2.314285714285714,1.1,0.6000000000000001,-1.4321917808219176,-0.8999999999999773,-3.5,False,3.799999999999997,7.899999999999999,6,5,2,False,True,False,True,True,True,False,1,-0.42398925719816194,0
2026-05-18,89,0.17,0.21,91,67,86,91,100,84,100,96,94.0,9900,0,,,,,,,34.7,18.9,27.4,56,1020.3,13.0,0.0,71.66666666666667,74.85714285714286,44.0,13.0,10.154109589041099,0.34666666666666673,0.18714285714285714,-0.32999999999999996,0.08000000000000002,0.1401027397260274,0.19666666666666668,0.08285714285714287,-0.020000000000000018,0.06999999999999998,0.1306551724137931,81.0,78.85714285714286,25.0,12.0,14.828767123287676,60.0,64.14285714285714,12.0,12.0,-5.311643835616437,82.66666666666667,82.71428571428571,19.0,5.0,1.7328767123287605,91.33333333333333,81.28571428571429,5.0,5.0,12.359589041095887,90.33333333333333,87.57142857142857,27.0,16.0,14.380136986301366,71.33333333333333,73.57142857142857,22.0,17.0,7.784246575342465,83.0,88.0,47.0,0.0,33.4041095890411,83.66666666666667,78.28571428571429,30.0,14.0,21.78767123287672,92.66666666666667,86.14285714285714,0.0,9.0,8.368055555555557,7500.0,7585.714285714285,5400.0,5400.0,5079.45205479452,900.0,900.0,-1800.0,-900.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,25.142857142857142,5.0000000000000036,13.400000000000002,17.131164383561647,15.433333333333332,12.542857142857144,2.3999999999999986,8.799999999999999,10.899657534246572,23.466666666666665,18.685714285714287,4.0,11.899999999999999,14.855821917808218,60.666666666666664,60.42857142857143,-10.0,0.0,-10.167808219178085,1018.8666666666668,1016.6857142857143,1.6999999999999318,5.199999999999932,3.267123287671211,14.9,16.52857142857143,0.5,-5.100000000000001,-4.095205479452055,0.8333333333333345,1.9714285714285713,-1.8,0.0,-3.2321917808219176,-1.6999999999999318,-2.599999999999909,False,4.0,7.799999999999997,0,5,2,False,False,False,False,False,True,False,0,-0.40801920101599237,0
2026-05-19,62,0.3,0.4,71,54,88,97,67,56,94,65,94.0,0,4500,,,,,,,35.5,22.2,28.9,50,1018.8,13.0,0.0,65.33333333333333,72.42857142857143,-27.0,-19.0,-16.8458904109589,0.3233333333333334,0.19714285714285715,0.12999999999999998,-0.07,0.2701027397260274,0.2800000000000001,0.13428571428571429,0.19000000000000003,0.25,0.32065517241379315,76.0,78.28571428571429,-20.0,-15.0,-5.171232876712324,58.666666666666664,62.142857142857146,-13.0,-4.0,-18.311643835616437,80.33333333333333,83.0,2.0,-7.0,3.7328767123287605,91.33333333333333,82.42857142857143,6.0,0.0,18.359589041095887,80.0,87.57142857142857,-33.0,-31.0,-18.619863013698634,67.33333333333333,69.14285714285714,-28.0,-12.0,-20.215753424657535,82.33333333333333,90.14285714285714,-6.0,-2.0,27.4041095890411,75.66666666666667,78.14285714285714,-31.0,-24.0,-9.212328767123282,94.0,89.0,0.0,4.0,8.368055555555557,4800.0,6042.857142857143,-9900.0,-8100.0,-4820.54794520548,2100.0,1414.2857142857142,4500.0,3600.0,671.9178082191779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.300000000000004,27.24285714285714,0.7999999999999972,6.899999999999999,17.931164383561644,19.2,14.685714285714285,3.3000000000000007,11.299999999999999,14.199657534246573,26.566666666666663,20.814285714285717,1.5,9.299999999999997,16.355821917808218,57.333333333333336,59.285714285714285,-6.0,-10.0,-16.167808219178085,1019.2333333333335,1016.2857142857143,-1.5,1.099999999999909,1.767123287671211,12.833333333333336,16.771428571428572,0.0,-6.199999999999999,-4.095205479452055,0.6000000000000012,1.9714285714285713,0.0,-0.7,-3.2321917808219176,1.5,-0.1999999999999318,False,1.5,5.5,1,5,2,False,False,False,False,True,False,False,0,-0.4136750250173776,0
2026-05-20,83,0.38,0.42,85,73,88,72,98,82,100,85,89.0,4500,3600,,,,,,,35.2,21.1,27.1,62,1016.6,19.8,10.6,78.0,74.42857142857143,21.0,38.0,4.154109589041099,0.2833333333333334,0.25428571428571434,0.08000000000000002,-0.12,0.3501027397260274,0.34333333333333343,0.21571428571428572,0.019999999999999962,0.18999999999999997,0.34065517241379306,82.33333333333333,79.71428571428571,14.0,19.0,8.828767123287676,64.66666666666667,62.857142857142854,19.0,18.0,0.6883561643835634,87.33333333333333,83.71428571428571,0.0,21.0,3.7328767123287605,86.66666666666667,87.42857142857143,-25.0,-14.0,-6.640410958904113,88.33333333333333,87.85714285714286,31.0,25.0,12.380136986301366,74.0,70.28571428571429,26.0,20.0,5.784246575342465,98.0,90.14285714285714,6.0,47.0,33.4041095890411,82.0,79.85714285714286,20.0,19.0,10.787671232876718,92.33333333333333,90.0,-5.0,-5.0,3.368055555555557,4800.0,5914.285714285715,4500.0,0.0,-320.54794520547966,2700.0,1800.0,-900.0,1800.0,-228.0821917808221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13333333333333,28.82857142857143,-0.29999999999999716,5.5000000000000036,17.631164383561647,20.73333333333333,15.828571428571427,-1.0999999999999979,4.600000000000001,13.099657534246575,27.799999999999997,22.214285714285715,-1.7999999999999972,3.700000000000003,14.55582191780822,56.0,59.857142857142854,12.0,-4.0,-4.1678082191780845,1018.5666666666667,1016.7857142857143,-2.199999999999932,-2.0,-0.4328767123287207,15.266666666666671,16.5,6.800000000000001,7.300000000000001,2.704794520547946,3.5333333333333345,2.0428571428571427,10.6,8.799999999999999,7.367808219178082,2.199999999999932,3.699999999999932,False,1.7999999999999972,0.29999999999999716,2,5,2,False,True,False,False,False,True,False,0,-0.41310792360933596,0
2026-05-21,60,0.32,0.3,55,30,79,67,53,63,92,38,90.0,0,1800,,,,,,,20.6,13.7,17.1,86,1021.4,15.7,10.1,68.33333333333333,70.85714285714286,-23.0,-29.0,-18.8458904109589,0.3333333333333334,0.3042857142857143,-0.06,0.15,0.2901027397260274,0.37333333333333335,0.2642857142857143,-0.12,0.09,0.2206551724137931,70.33333333333333,76.14285714285714,-30.0,-36.0,-21.171232876712324,52.333333333333336,56.0,-43.0,-37.0,-42.31164383561644,85.0,83.42857142857143,-9.0,-7.0,-5.2671232876712395,78.66666666666667,85.14285714285714,-5.0,-24.0,-11.640410958904113,72.66666666666667,81.85714285714286,-45.0,-47.0,-32.619863013698634,67.0,68.85714285714286,-19.0,-21.0,-13.215753424657535,95.33333333333333,90.71428571428571,-8.0,-8.0,25.4041095890411,62.666666666666664,74.42857142857143,-47.0,-58.0,-36.21232876712328,91.0,90.85714285714286,1.0,-4.0,4.368055555555557,1500.0,4500.0,-4500.0,-9900.0,-4820.54794520548,3300.0,1928.5714285714287,-1800.0,1800.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.433333333333337,29.37142857142857,-14.600000000000001,-14.100000000000001,3.031164383561645,19.0,16.2,-7.400000000000002,-5.199999999999999,5.6996575342465725,24.366666666666664,22.714285714285715,-10.0,-10.299999999999997,4.55582191780822,66.0,62.285714285714285,24.0,30.0,19.832191780821915,1018.9333333333334,1018.3571428571429,4.7999999999999545,1.1000000000000227,4.367123287671234,16.166666666666668,15.900000000000002,-4.100000000000001,2.6999999999999993,-1.3952054794520556,6.900000000000001,3.314285714285714,-0.5,10.1,6.867808219178082,-4.7999999999999545,-2.6000000000000227,False,10.0,11.799999999999997,3,5,2,False,True,False,True,True,False,False,1,-0.48374952978426927,1
2026-05-22,64,0.11,0.28,72,82,81,99,63,70,100,53,91.0,1800,9000,,,,,,,14.6,11.2,13.3,95,1025.8,16.8,21.5,69.0,69.14285714285714,4.0,2.0,-14.845890410958901,0.2700000000000001,0.3071428571428572,-0.21000000000000002,-0.19,0.0801027397260274,0.3333333333333333,0.2842857142857143,-0.019999999999999962,-0.12,0.20065517241379313,70.66666666666667,75.14285714285714,17.0,1.0,-4.171232876712324,61.666666666666664,59.857142857142854,52.0,28.0,9.688356164383563,82.66666666666667,83.42857142857143,2.0,-7.0,-3.2671232876712395,79.33333333333333,87.0,32.0,2.0,20.359589041095887,71.33333333333333,78.85714285714286,10.0,-4.0,-22.619863013698634,71.66666666666667,69.28571428571429,7.0,14.0,-6.215753424657535,97.33333333333333,90.71428571428571,8.0,6.0,33.4041095890411,58.666666666666664,70.28571428571429,15.0,-12.0,-21.21232876712328,90.0,91.71428571428571,1.0,-3.0,5.368055555555557,2100.0,4114.285714285715,1800.0,1800.0,-3020.5479452054797,4800.0,3085.714285714286,7200.0,4500.0,5171.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46666666666667,28.414285714285715,-6.000000000000002,-20.9,-2.9688356164383567,15.33333333333333,16.357142857142858,-2.5,-11.0,3.1996575342465725,19.166666666666668,22.400000000000002,-3.8000000000000007,-15.599999999999998,0.7558219178082197,81.0,67.85714285714286,9.0,45.0,28.832191780821915,1021.2666666666668,1019.8857142857142,4.399999999999977,7.0,8.767123287671211,17.433333333333337,15.714285714285714,1.1000000000000014,3.8000000000000007,-0.2952054794520542,14.066666666666668,6.385714285714286,11.4,21.5,18.267808219178082,-4.399999999999977,-9.199999999999932,False,3.8000000000000007,13.8,4,5,2,False,False,False,False,True,True,False,0,-0.43297827067187067,0
2026-05-23,86,0.03,0.27,96,86,97,97,100,86,97,100,93.0,0,12600,,,,,,,13.4,10.5,11.6,93,1027.0,19.2,14.5,70.0,69.85714285714286,22.0,3.0,7.154109589041099,0.1533333333333334,0.2585714285714286,-0.08,-0.35,0.00010273972602739545,0.2833333333333334,0.3014285714285715,-0.010000000000000009,-0.14999999999999997,0.19065517241379312,74.33333333333333,76.57142857142857,24.0,11.0,19.828767123287676,66.0,63.857142857142854,4.0,13.0,13.688356164383563,85.66666666666667,83.71428571428571,16.0,9.0,12.73287671232876,87.66666666666667,87.0,-2.0,25.0,18.359589041095887,72.0,79.14285714285714,37.0,2.0,14.380136986301366,73.0,71.85714285714286,16.0,4.0,9.784246575342465,96.33333333333333,90.85714285714286,-3.0,-3.0,30.4041095890411,63.666666666666664,71.85714285714286,47.0,15.0,25.78767123287672,91.33333333333333,92.14285714285714,2.0,4.0,7.368055555555557,600.0,2957.1428571428573,-1800.0,-4500.0,-4820.54794520548,7800.0,4757.142857142857,3600.0,9000.0,8771.917808219177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.200000000000003,26.24285714285714,-1.1999999999999993,-21.800000000000004,-4.168835616438356,11.799999999999997,16.3,-0.6999999999999993,-10.600000000000001,2.499657534246573,14.0,21.25714285714286,-1.700000000000001,-15.500000000000002,-0.9441780821917813,91.33333333333333,72.57142857142857,-2.0,31.0,26.832191780821915,1024.7333333333336,1021.2142857142857,1.2000000000000455,10.399999999999977,9.967123287671257,17.233333333333338,15.714285714285714,2.3999999999999986,-0.6000000000000014,2.1047945205479444,15.366666666666667,8.357142857142858,-7.0,3.9000000000000004,11.267808219178082,-1.2000000000000455,-5.600000000000023,False,1.700000000000001,5.500000000000002,5,5,2,False,False,False,False,False,False,False,0,-0.43749066588383545,0
2026-05-24,70,-0.04,0.18,69,68,95,91,53,93,100,40,89.0,900,16200,,,,,,,19.1,11.6,15.0,90,1023.6,12.0,4.9,73.33333333333333,73.42857142857143,-16.0,10.0,-8.845890410958901,0.03333333333333341,0.18142857142857144,-0.07,-0.36,-0.06989726027397261,0.2433333333333334,0.2942857142857143,-0.09000000000000002,-0.12,0.1006551724137931,79.0,77.0,-27.0,14.0,-7.171232876712324,78.66666666666667,65.71428571428571,-18.0,38.0,-4.311643835616437,91.0,87.71428571428571,-2.0,16.0,10.73287671232876,95.66666666666667,87.71428571428571,-6.0,24.0,12.359589041095887,72.0,76.28571428571429,-47.0,0.0,-32.619863013698634,83.0,76.28571428571429,7.0,30.0,16.784246575342465,99.0,97.57142857142857,3.0,8.0,33.4041095890411,64.33333333333333,68.14285714285714,-60.0,2.0,-34.21232876712328,91.0,91.42857142857143,-4.0,-1.0,3.368055555555557,900.0,2442.8571428571427,900.0,900.0,-3920.5479452054797,12600.0,6814.285714285715,3600.0,14400.0,12371.917808219177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000003,24.72857142857143,5.700000000000001,-1.5,1.531164383561645,11.1,15.6,1.0999999999999996,-2.0999999999999996,3.599657534246573,13.299999999999999,20.057142857142857,3.4000000000000004,-2.1000000000000014,2.455821917808219,92.66666666666667,76.0,-3.0,4.0,23.832191780821915,1025.466666666667,1021.9285714285713,-3.3999999999999773,2.2000000000000455,6.567123287671279,16.000000000000004,15.642857142857142,-7.199999999999999,-3.6999999999999993,-5.095205479452055,13.633333333333333,8.8,-9.6,-5.199999999999999,1.6678082191780828,3.3999999999999773,2.199999999999932,False,3.4000000000000004,1.6999999999999993,6,5,2,False,False,False,True,False,True,False,0,-0.45237089208721976,1
2026-05-25,91,0.02,0.09,92,83,74,94,100,84,100,97,89.0,900,1800,,,,,,,23.0,15.8,19.6,93,1019.0,8.8,4.7,82.33333333333333,73.71428571428571,21.0,27.0,12.154109589041099,0.003333333333333407,0.16,0.06,-0.09,-0.009897260273972603,0.18000000000000005,0.2771428571428572,-0.09,-0.19000000000000003,0.010655172413793101,85.66666666666667,77.14285714285714,23.0,20.0,15.828767123287676,79.0,68.0,15.0,1.0,10.688356164383563,88.66666666666667,86.0,-21.0,-7.0,-10.26712328767124,94.0,88.14285714285714,3.0,-5.0,15.359589041095887,84.33333333333333,76.28571428571429,47.0,37.0,14.380136986301366,87.66666666666667,76.28571428571429,-9.0,14.0,7.784246575342465,99.0,97.57142857142857,0.0,0.0,33.4041095890411,79.0,68.28571428571429,57.0,44.0,22.78767123287672,90.33333333333333,90.71428571428571,0.0,-2.0,3.368055555555557,600.0,1157.142857142857,0.0,-900.0,-3920.5479452054797,10200.0,7071.428571428572,-14400.0,-7200.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.500000000000004,23.05714285714286,3.8999999999999986,8.4,5.431164383561644,12.633333333333333,15.157142857142858,4.200000000000001,4.600000000000001,7.799657534246574,15.4,18.942857142857143,4.600000000000001,6.300000000000001,7.05582191780822,92.0,81.28571428571429,3.0,-2.0,26.832191780821915,1023.2000000000002,1021.7428571428571,-4.600000000000023,-6.7999999999999545,1.9671232876712565,13.333333333333336,15.042857142857144,-3.1999999999999993,-8.0,-8.295205479452054,8.033333333333335,9.471428571428572,-0.20000000000000018,-16.8,1.4678082191780826,4.600000000000023,8.0,False,4.600000000000001,8.000000000000002,0,5,2,False,False,False,False,False,True,False,0,-0.43338822711247876,0
