date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,83.33333333333333,87.14285714285714,0.0,-10.0,2.78983050847458,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.006610169491525427,-0.08333333333333333,-0.03142857142857143,-0.009999999999999981,-0.039999999999999994,-0.21822525597269626,73.0,77.28571428571429,-3.0,-4.0,-1.342372881355928,72.66666666666667,74.28571428571429,5.0,-11.0,1.5322033898305136,72.33333333333333,84.0,-26.0,-45.0,-27.657627118644072,74.66666666666667,83.85714285714286,-19.0,-21.0,-16.593220338983045,83.33333333333333,87.71428571428571,17.0,11.0,7.518644067796615,78.0,79.0,-2.0,-12.0,0.6610169491525397,52.666666666666664,37.42857142857143,20.0,49.0,18.99322033898305,74.0,82.14285714285714,-9.0,-1.0,-0.301694915254231,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7813.220338983051,1800.0,4500.0,900.0,-6300.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,False,False,False,False,True,0,-0.4459799130531906,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,81.66666666666667,85.85714285714286,2.0,-5.0,4.78983050847458,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.20338983050847456,-0.09999999999999999,-0.04857142857142858,0.13999999999999999,-0.05,-0.07822525597269625,75.33333333333333,76.71428571428571,4.0,7.0,2.657627118644072,69.0,72.71428571428571,-7.0,-11.0,-5.467796610169486,70.66666666666667,82.28571428571429,21.0,-5.0,-6.657627118644072,80.0,84.28571428571429,35.0,16.0,18.406779661016955,86.66666666666667,88.28571428571429,-2.0,10.0,5.518644067796615,72.0,78.14285714285714,-14.0,-18.0,-13.33898305084746,54.0,39.714285714285715,-31.0,4.0,-12.00677966101695,81.33333333333333,80.71428571428571,13.0,22.0,12.698305084745769,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2086.779661016949,1200.0,4500.0,-900.0,-1800.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,4,False,False,False,False,True,0,-0.4449512598881708,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,81.33333333333333,84.85714285714286,-3.0,-1.0,1.78983050847458,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.06338983050847458,-0.026666666666666672,-0.054285714285714284,0.09,0.22000000000000003,0.011774744027303746,74.33333333333333,75.85714285714286,-4.0,-3.0,-1.342372881355928,70.0,75.71428571428571,5.0,3.0,-0.46779661016948637,64.33333333333333,77.85714285714286,-14.0,-19.0,-20.657627118644072,63.666666666666664,75.0,-65.0,-49.0,-46.593220338983045,94.33333333333333,88.42857142857143,8.0,23.0,13.518644067796615,65.66666666666667,74.85714285714286,-3.0,-19.0,-16.33898305084746,50.666666666666664,42.857142857142854,1.0,-10.0,-11.00677966101695,86.0,81.85714285714286,10.0,14.0,22.69830508474577,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-286.7796610169489,900.0,3857.1428571428573,-900.0,-900.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,4,False,False,False,False,True,0,-0.45202385233223236,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,81.66666666666667,83.71428571428571,2.0,1.0,3.78983050847458,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.3533898305084746,-0.006666666666666672,-0.054285714285714284,-0.16999999999999998,0.06,-0.15822525597269627,75.0,74.42857142857143,2.0,2.0,0.6576271186440721,72.66666666666667,74.28571428571429,10.0,8.0,9.532203389830514,74.66666666666667,77.28571428571429,24.0,31.0,3.342372881355928,70.0,73.85714285714286,49.0,19.0,2.406779661016955,92.66666666666667,87.14285714285714,-11.0,-5.0,2.5186440677966146,64.66666666666667,73.71428571428571,14.0,-3.0,-2.3389830508474603,32.666666666666664,39.714285714285715,-24.0,-54.0,-35.00677966101695,88.66666666666667,80.42857142857143,-15.0,8.0,7.698305084745769,94.0,92.66666666666667,,,6.358885017421599,3300.0,7328.571428571428,-1800.0,-9900.0,-2086.779661016949,1200.0,2442.8571428571427,2700.0,900.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,4,False,False,False,False,True,0,-0.4359836940180929,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,81.0,82.28571428571429,-1.0,-2.0,2.78983050847458,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.3033898305084746,-0.04666666666666667,-0.05714285714285715,-0.04000000000000001,-0.12000000000000001,-0.19822525597269625,73.66666666666667,73.85714285714286,-2.0,-4.0,-1.342372881355928,74.0,72.28571428571429,-11.0,4.0,-1.4677966101694864,76.33333333333333,74.57142857142857,-5.0,5.0,-1.657627118644072,70.0,75.85714285714286,16.0,0.0,18.406779661016955,84.66666666666667,85.0,-21.0,-24.0,-18.481355932203385,73.33333333333333,73.71428571428571,15.0,26.0,12.66101694915254,35.333333333333336,43.42857142857143,31.0,8.0,-4.0067796610169495,82.0,79.28571428571429,-15.0,-20.0,-7.301694915254231,95.5,95.0,3.0,,9.3588850174216,3900.0,7714.285714285715,1800.0,1800.0,-286.7796610169489,2100.0,1800.0,900.0,2700.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,False,False,False,False,True,0,-0.43476484531454673,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,82.0,81.57142857142857,2.0,3.0,4.78983050847458,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.11338983050847457,-0.09333333333333334,-0.07142857142857142,0.07,-0.14,-0.12822525597269624,73.66666666666667,74.28571428571429,0.0,0.0,-1.342372881355928,76.0,72.28571428571429,7.0,6.0,5.532203389830514,78.66666666666667,72.85714285714286,-12.0,7.0,-13.657627118644072,83.33333333333333,74.57142857142857,-25.0,40.0,-6.593220338983045,83.66666666666667,87.14285714285714,29.0,-3.0,10.518644067796615,78.33333333333333,72.85714285714286,-14.0,15.0,-1.3389830508474603,35.0,44.0,-8.0,-1.0,-12.00677966101695,74.66666666666667,80.71428571428571,8.0,-22.0,0.698305084745769,93.0,93.0,-9.0,,0.3588850174215992,5700.0,7200.0,5400.0,5400.0,5113.220338983051,2100.0,1414.2857142857142,-3600.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,False,False,False,False,True,0,-0.436404381469228,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,81.33333333333333,81.42857142857143,-3.0,-2.0,1.78983050847458,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.21338983050847457,-0.13,-0.07999999999999999,-0.14,-0.11000000000000001,-0.26822525597269625,70.66666666666667,72.85714285714286,-7.0,-9.0,-8.342372881355928,66.33333333333333,70.0,-25.0,-29.0,-19.467796610169486,74.0,71.57142857142857,3.0,-14.0,-10.657627118644072,85.0,75.28571428571429,14.0,5.0,7.406779661016955,78.33333333333333,86.57142857142857,-24.0,-16.0,-13.481355932203385,73.0,69.85714285714286,-17.0,-16.0,-18.33898305084746,50.333333333333336,45.714285714285715,23.0,46.0,10.99322033898305,69.33333333333333,78.28571428571429,-9.0,-16.0,-8.301694915254231,89.0,90.25,-6.0,-12.0,-5.641114982578401,8100.0,6685.714285714285,0.0,7200.0,5113.220338983051,1800.0,1542.857142857143,1800.0,-900.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,False,False,False,False,True,0,-0.44120405232998317,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,82.0,81.71428571428571,3.0,2.0,4.78983050847458,-0.15,-0.18285714285714283,0.01999999999999999,0.11000000000000001,-0.19338983050847458,-0.13333333333333333,-0.07857142857142858,0.06,-0.010000000000000009,-0.20822525597269625,69.33333333333333,72.28571428571429,3.0,-4.0,-5.342372881355928,69.0,70.71428571428571,26.0,8.0,6.532203389830514,77.0,76.57142857142857,18.0,9.0,7.342372881355928,79.66666666666667,78.0,-5.0,-16.0,2.406779661016955,83.33333333333333,85.0,10.0,15.0,-3.4813559322033854,70.66666666666667,70.57142857142857,24.0,-7.0,5.66101694915254,39.666666666666664,37.857142857142854,-47.0,-32.0,-36.00677966101695,68.0,76.71428571428571,-3.0,-4.0,-11.301694915254231,88.0,91.0,12.0,-3.0,6.358885017421599,9000.0,5914.285714285715,-2700.0,2700.0,2413.220338983051,600.0,1285.7142857142858,-1800.0,-3600.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,False,False,True,False,True,0,-0.42805828700450294,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,81.66666666666667,81.57142857142857,-1.0,-1.0,3.78983050847458,-0.14333333333333334,-0.1671428571428571,0.1,0.01999999999999999,-0.09338983050847458,-0.13,-0.08428571428571428,0.09000000000000001,0.009999999999999995,-0.11822525597269626,72.33333333333333,73.0,13.0,9.0,7.657627118644072,71.33333333333333,73.28571428571429,6.0,7.0,12.532203389830514,86.33333333333333,79.57142857142857,7.0,28.0,14.342372881355928,82.66666666666667,75.71428571428571,0.0,9.0,2.406779661016955,84.33333333333333,86.14285714285714,17.0,3.0,13.518644067796615,76.33333333333333,74.71428571428571,10.0,17.0,15.66101694915254,43.333333333333336,39.42857142857143,35.0,11.0,-1.0067796610169495,69.33333333333333,75.57142857142857,16.0,4.0,4.698305084745769,88.0,90.5,-6.0,0.0,0.3588850174215992,8700.0,6814.285714285715,1800.0,-900.0,4213.220338983051,1500.0,1542.857142857143,2700.0,2700.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,4,False,False,False,False,True,0,-0.4242162523408307,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,84.66666666666667,82.85714285714286,7.0,9.0,10.78983050847458,-0.08333333333333333,-0.16285714285714284,0.060000000000000005,0.18,-0.03338983050847457,-0.08333333333333333,-0.10428571428571429,-0.009999999999999995,0.14,-0.12822525597269624,80.33333333333333,75.42857142857143,8.0,24.0,15.657627118644072,83.0,75.57142857142857,3.0,35.0,15.532203389830514,94.0,84.28571428571429,-2.0,23.0,12.342372881355928,83.66666666666667,83.85714285714286,8.0,3.0,10.406779661016955,93.66666666666667,86.28571428571429,1.0,28.0,14.518644067796615,84.0,77.71428571428571,-11.0,23.0,4.66101694915254,43.0,42.42857142857143,11.0,-1.0,9.99322033898305,80.66666666666667,76.0,21.0,34.0,25.69830508474577,89.0,89.71428571428571,-3.0,3.0,-2.641114982578401,6000.0,6428.571428571428,-7200.0,-8100.0,-2986.779661016949,1200.0,1671.4285714285713,-1800.0,-900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,4,False,False,False,False,True,0,-0.43257199939294966,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,86.0,83.57142857142857,-2.0,4.0,8.78983050847458,0.04666666666666666,-0.08428571428571427,0.23,0.39,0.19661016949152543,-0.02,-0.08428571428571428,0.11,0.19,-0.018225255972696253,84.0,76.14285714285714,-10.0,11.0,5.657627118644072,86.0,76.42857142857143,0.0,9.0,15.532203389830514,96.0,85.71428571428571,1.0,6.0,13.342372881355928,81.66666666666667,83.0,-14.0,-6.0,-3.593220338983045,98.33333333333333,87.42857142857143,-4.0,14.0,10.518644067796615,82.66666666666667,78.28571428571429,-3.0,-4.0,1.6610169491525397,45.0,43.142857142857146,-40.0,6.0,-30.00677966101695,88.66666666666667,76.71428571428571,-13.0,24.0,12.698305084745769,87.33333333333333,89.0,4.0,-5.0,1.3588850174215992,4800.0,6557.142857142857,1800.0,-3600.0,-1186.779661016949,1200.0,1285.7142857142858,-900.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,4,False,False,False,False,True,0,-0.43183019672929496,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,86.33333333333333,83.85714285714286,-4.0,1.0,4.78983050847458,0.04666666666666666,-0.05428571428571426,-0.29000000000000004,0.0,-0.09338983050847458,-0.003333333333333332,-0.06571428571428571,-0.05,0.05,-0.06822525597269626,82.66666666666667,76.85714285714286,-2.0,-4.0,3.657627118644072,82.66666666666667,77.0,-13.0,-10.0,2.5322033898305136,96.0,88.0,1.0,0.0,14.342372881355928,78.66666666666667,79.42857142857143,-3.0,-9.0,-6.593220338983045,95.33333333333333,90.71428571428571,-6.0,-9.0,4.518644067796615,79.0,77.14285714285714,3.0,-11.0,4.66101694915254,46.666666666666664,44.285714285714285,34.0,5.0,3.9932203389830505,88.33333333333333,78.28571428571429,-9.0,-1.0,3.698305084745769,89.33333333333333,88.57142857142857,5.0,6.0,6.358885017421599,3900.0,6814.285714285715,2700.0,-2700.0,1513.220338983051,1200.0,1157.142857142857,2700.0,0.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,False,False,False,False,True,0,-0.41931972780248,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,81.66666666666667,82.71428571428571,-8.0,-14.0,-3.21016949152542,0.13,-0.007142857142857122,0.31,0.25,0.21661016949152542,0.07666666666666666,-0.03142857142857144,0.18,0.24,0.11177474402730374,74.66666666666667,75.85714285714286,-12.0,-24.0,-8.342372881355928,74.66666666666667,75.0,-11.0,-24.0,-8.467796610169486,85.0,87.0,-35.0,-33.0,-20.657627118644072,77.66666666666667,81.42857142857143,14.0,-3.0,7.406779661016955,86.0,87.28571428571429,-18.0,-28.0,-13.481355932203385,73.0,75.42857142857143,-18.0,-18.0,-13.33898305084746,40.0,44.57142857142857,-14.0,-20.0,-10.00677966101695,78.0,77.42857142857143,-9.0,-31.0,-5.301694915254231,92.66666666666667,89.57142857142857,1.0,10.0,7.358885017421599,7200.0,7071.428571428572,5400.0,9900.0,6913.220338983051,900.0,1157.142857142857,-2700.0,-900.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,False,False,True,False,True,0,-0.45032621783042787,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.21016949152542,0.13666666666666666,0.05428571428571431,0.0,0.01999999999999999,0.21661016949152542,0.13,0.02714285714285714,0.03,0.15999999999999998,0.14177474402730372,67.0,74.57142857142857,-9.0,-23.0,-17.342372881355928,70.66666666666667,78.28571428571429,12.0,-12.0,3.5322033898305136,80.0,88.28571428571429,19.0,-15.0,-1.657627118644072,65.0,74.42857142857143,-49.0,-38.0,-41.593220338983045,75.33333333333333,86.14285714285714,-8.0,-32.0,-21.481355932203385,71.0,77.42857142857143,9.0,-6.0,-4.33898305084746,39.0,38.285714285714285,-23.0,-3.0,-33.00677966101695,66.66666666666667,75.57142857142857,-16.0,-34.0,-21.30169491525423,93.0,90.71428571428571,-5.0,1.0,2.358885017421599,8100.0,6557.142857142857,-5400.0,2700.0,1513.220338983051,1500.0,1157.142857142857,1800.0,1800.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,False,False,True,True,True,1,-0.45725779064946864,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,69.66666666666667,78.57142857142857,8.0,-12.0,-7.21016949152542,0.24,0.11285714285714288,0.0,0.31,0.21661016949152542,0.18333333333333335,0.06999999999999999,-0.04999999999999999,0.16,0.09177474402730375,61.333333333333336,73.42857142857143,4.0,-17.0,-13.342372881355928,66.66666666666667,76.0,-13.0,-12.0,-9.467796610169486,74.0,86.71428571428571,-2.0,-18.0,-3.657627118644072,73.33333333333333,76.71428571428571,60.0,25.0,18.406779661016955,66.0,83.28571428571429,-2.0,-28.0,-23.481355932203385,72.33333333333333,77.85714285714286,13.0,4.0,8.66101694915254,27.0,38.857142857142854,1.0,-36.0,-32.00677966101695,56.0,73.14285714285714,-7.0,-32.0,-28.30169491525423,94.33333333333333,91.28571428571429,8.0,4.0,10.3588850174216,8100.0,6428.571428571428,0.0,0.0,1513.220338983051,600.0,1157.142857142857,-1800.0,-2700.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,False,False,True,False,True,0,-0.448574935283766,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,71.66666666666667,78.42857142857143,10.0,6.0,2.78983050847458,0.23666666666666666,0.15571428571428575,-0.009999999999999981,-0.009999999999999981,0.20661016949152544,0.21666666666666667,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.21177474402730379,66.66666666666667,73.42857142857143,21.0,16.0,7.657627118644072,63.666666666666664,71.71428571428571,-8.0,-9.0,-17.467796610169486,82.0,85.14285714285714,7.0,24.0,3.342372881355928,75.0,78.14285714285714,-6.0,5.0,12.406779661016955,75.33333333333333,83.42857142857143,38.0,28.0,14.518644067796615,75.0,74.85714285714286,-14.0,8.0,-5.33898305084746,31.0,39.285714285714285,34.0,12.0,1.9932203389830505,64.0,75.14285714285714,47.0,24.0,18.69830508474577,94.0,92.14285714285714,-4.0,-1.0,6.358885017421599,4200.0,5142.857142857143,-6300.0,-11700.0,-4786.779661016949,600.0,771.4285714285714,0.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,4,False,False,False,False,False,0,-0.44747517856409036,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,75.33333333333333,76.28571428571429,-7.0,11.0,-4.21016949152542,0.26,0.20142857142857146,0.07999999999999999,0.07,0.2866101694915254,0.25,0.16999999999999998,0.02999999999999997,0.1,0.24177474402730376,69.33333333333333,69.85714285714286,-17.0,8.0,-9.342372881355928,56.666666666666664,67.0,0.0,-21.0,-17.467796610169486,81.33333333333333,82.85714285714286,-7.0,-2.0,-3.657627118644072,71.66666666666667,69.28571428571429,-64.0,-10.0,-51.593220338983045,84.66666666666667,82.28571428571429,-8.0,28.0,6.518644067796615,79.0,75.28571428571429,13.0,12.0,7.66101694915254,35.0,34.857142857142854,-23.0,12.0,-21.00677966101695,69.66666666666667,70.85714285714286,-23.0,17.0,-4.301694915254231,97.0,94.14285714285714,5.0,9.0,11.3588850174216,2700.0,5142.857142857143,1800.0,-4500.0,-2986.779661016949,0.0,642.8571428571429,0.0,-1800.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,4,True,False,True,False,True,1,-0.4481196080948946,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,69.0,71.28571428571429,-22.0,-19.0,-26.21016949152542,0.3,0.22142857142857147,0.04999999999999999,0.12,0.3366101694915254,0.3066666666666667,0.21,0.020000000000000018,0.17,0.2617747440273038,71.0,67.85714285714286,1.0,5.0,-8.342372881355928,64.66666666666667,66.85714285714286,32.0,24.0,14.532203389830514,80.33333333333333,80.0,-3.0,-3.0,-6.657627118644072,66.33333333333333,70.14285714285714,54.0,-16.0,2.406779661016955,92.0,80.57142857142857,-8.0,22.0,-1.4813559322033854,73.66666666666667,74.0,-15.0,-16.0,-7.33898305084746,32.0,33.285714285714285,-20.0,-9.0,-41.00677966101695,75.66666666666667,67.57142857142857,-6.0,18.0,-10.301694915254231,97.0,95.42857142857143,-1.0,0.0,10.3588850174216,1200.0,4885.714285714285,0.0,-4500.0,-2986.779661016949,600.0,900.0,1800.0,1800.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,4,True,False,True,True,True,1,-0.4393999372229661,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,63.333333333333336,68.57142857142857,12.0,-17.0,-14.21016949152542,0.3066666666666667,0.2671428571428572,-0.10999999999999999,0.01999999999999999,0.22661016949152543,0.3133333333333333,0.25285714285714284,-0.030000000000000027,0.019999999999999962,0.23177474402730375,63.666666666666664,65.28571428571429,-6.0,-22.0,-14.342372881355928,63.666666666666664,63.57142857142857,-35.0,-3.0,-20.467796610169486,75.66666666666667,76.42857142857143,-4.0,-14.0,-10.657627118644072,58.333333333333336,69.42857142857143,-14.0,-24.0,-11.593220338983045,78.33333333333333,76.14285714285714,-25.0,-41.0,-26.481355932203385,74.0,72.71428571428571,3.0,1.0,-4.33898305084746,28.0,31.285714285714285,31.0,-12.0,-10.00677966101695,63.666666666666664,64.57142857142857,-7.0,-36.0,-17.30169491525423,97.33333333333333,95.57142857142857,-3.0,1.0,7.358885017421599,2700.0,4628.571428571428,2700.0,4500.0,-286.7796610169489,600.0,514.2857142857143,-1800.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,False,False,True,True,True,1,-0.4579890061075613,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,64.33333333333333,68.85714285714286,13.0,3.0,-1.21016949152542,0.27666666666666667,0.26428571428571435,-0.03,-0.09,0.19661016949152543,0.3233333333333333,0.27571428571428575,0.040000000000000036,0.030000000000000027,0.2717747440273038,68.66666666666667,67.28571428571429,20.0,15.0,5.657627118644072,64.33333333333333,62.57142857142857,5.0,2.0,-15.467796610169486,78.66666666666667,80.14285714285714,16.0,9.0,5.342372881355928,78.0,69.42857142857143,19.0,59.0,7.406779661016955,80.33333333333333,79.85714285714286,39.0,6.0,12.518644067796615,68.0,73.14285714285714,-6.0,-18.0,-10.33898305084746,32.333333333333336,31.571428571428573,2.0,13.0,-8.00677966101695,71.66666666666667,68.14285714285714,37.0,24.0,19.69830508474577,95.33333333333333,95.28571428571429,-2.0,-6.0,5.358885017421599,2700.0,3214.285714285714,-2700.0,0.0,-2986.779661016949,1500.0,900.0,2700.0,2700.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,False,False,False,False,True,0,-0.4451707468349564,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,71.66666666666667,70.42857142857143,-3.0,22.0,-4.21016949152542,0.24333333333333332,0.2671428571428572,0.04000000000000001,-0.09999999999999998,0.23661016949152544,0.33,0.29571428571428576,0.009999999999999953,0.019999999999999962,0.28177474402730374,71.33333333333333,69.71428571428571,-6.0,8.0,-0.3423728813559279,63.333333333333336,63.714285714285715,27.0,-3.0,11.532203389830514,85.0,82.14285714285714,7.0,19.0,12.342372881355928,82.33333333333333,77.57142857142857,8.0,13.0,15.406779661016955,82.0,83.42857142857143,-9.0,5.0,3.5186440677966146,69.33333333333333,73.28571428571429,7.0,4.0,-3.3389830508474603,35.0,31.571428571428573,-25.0,8.0,-33.00677966101695,74.0,70.71428571428571,-23.0,7.0,-3.301694915254231,94.0,95.85714285714286,1.0,-4.0,6.358885017421599,2100.0,2314.285714285714,-1800.0,-1800.0,-4786.779661016949,1800.0,1028.5714285714287,0.0,900.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,False,False,False,False,False,0,-0.4300230626992933,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,76.33333333333333,71.42857142857143,4.0,14.0,-0.21016949152541997,0.16666666666666666,0.23571428571428577,-0.24000000000000002,-0.23,-0.0033898305084745714,0.3,0.3028571428571429,-0.13999999999999999,-0.09,0.14177474402730372,78.0,72.42857142857143,6.0,20.0,5.657627118644072,69.66666666666667,64.85714285714286,-13.0,19.0,-1.4677966101694864,85.0,81.14285714285714,-23.0,0.0,-10.657627118644072,88.66666666666667,76.0,-8.0,19.0,7.406779661016955,94.0,88.14285714285714,6.0,36.0,9.518644067796615,71.0,72.14285714285714,4.0,5.0,0.6610169491525397,42.0,37.714285714285715,44.0,21.0,10.99322033898305,83.66666666666667,76.42857142857143,15.0,29.0,11.698305084745769,93.66666666666667,95.28571428571429,0.0,-1.0,6.358885017421599,1500.0,1800.0,2700.0,-1800.0,-2086.779661016949,3900.0,1928.5714285714287,3600.0,6300.0,3053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,False,False,False,False,True,0,-0.43281286589749385,0
