date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-05-08,79,-0.55,0.01,83,95,86,89,85,87,100,71,72.0,7200,0,,,,,,,21.6,7.5,14.8,52,1013.4,19.8,0.0,75.66666666666667,80.71428571428571,-7.0,2.0,0.20477815699658208,-0.02333333333333328,-0.06142857142857142,-0.65,-0.8800000000000001,-0.5806484641638225,0.04000000000000005,-0.031428571428571424,0.0,0.01,-0.07010309278350517,83.0,81.57142857142857,-2.0,5.0,6.883959044368595,85.33333333333333,77.14285714285714,12.0,24.0,22.761092150170654,74.0,79.57142857142857,-9.0,10.0,1.774744027303754,84.33333333333333,82.57142857142857,8.0,35.0,10.39931740614334,93.33333333333333,90.28571428571429,-12.0,-12.0,-0.5290102389078442,75.33333333333333,80.57142857142857,8.0,9.0,10.802047781569968,95.33333333333333,98.0,14.0,0.0,33.48805460750853,82.33333333333333,76.71428571428571,-13.0,-5.0,-3.1535836177474437,73.33333333333333,78.85714285714286,1.0,-5.0,-13.664359861591691,8100.0,6942.857142857143,-1800.0,-9900.0,2380.5460750853244,900.0,1671.4285714285713,-900.0,0.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,21.585714285714285,3.1000000000000014,-7.799999999999997,4.037883959044375,11.566666666666665,10.457142857142857,-3.5999999999999996,-8.899999999999999,-0.49044368600682553,16.0,15.85714285714286,1.1000000000000014,-8.2,2.2655290102389074,63.333333333333336,51.142857142857146,-16.0,17.0,-14.156996587030719,1011.3000000000002,1012.3857142857144,2.3999999999999773,2.699999999999932,-3.6655290102387426,20.299999999999997,21.442857142857143,4.9,-6.300000000000001,2.721501706484638,3.300000000000001,1.4142857142857144,-1.6,0.0,-3.221160409556314,-2.3999999999999773,-3.8999999999999773,False,1.1000000000000014,4.699999999999999,4,5,2,False,False,False,False,False,True,False,0,-0.4006641755241605,0
2026-05-09,73,-0.02,0.18,77,72,62,70,91,68,92,80,62.0,5400,900,,,,,,,22.4,12.1,16.4,63,1010.6,15.1,0.5,79.33333333333333,78.57142857142857,-6.0,11.0,-5.795221843003418,-0.15666666666666662,-0.011428571428571422,0.53,-0.4,-0.050648464163822515,0.06666666666666671,0.011428571428571429,0.16999999999999998,0.07999999999999999,0.09989690721649483,81.66666666666667,81.0,-6.0,-4.0,0.883959044368595,83.33333333333333,78.57142857142857,-23.0,-6.0,-0.23890784982934576,81.0,76.57142857142857,-24.0,21.0,-22.225255972696246,80.0,79.57142857142857,-19.0,-13.0,-8.60068259385666,91.0,89.57142857142857,6.0,-7.0,5.470989761092156,78.0,78.42857142857143,-19.0,8.0,-8.197952218430032,92.66666666666667,96.85714285714286,-8.0,-8.0,25.48805460750853,78.33333333333333,78.0,9.0,-12.0,5.846416382252556,68.33333333333333,75.0,-10.0,-15.0,-23.66435986159169,7200.0,7328.571428571428,-1800.0,-2700.0,580.5460750853244,600.0,1157.142857142857,900.0,-900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,22.62857142857143,0.7999999999999972,0.09999999999999787,4.8378839590443725,10.23333333333333,11.042857142857143,4.6,-4.000000000000002,4.109556313993174,14.966666666666667,16.514285714285712,1.5999999999999979,-3.1000000000000014,3.8655290102389053,61.0,52.42857142857143,11.0,-7.0,-3.1569965870307186,1011.6666666666669,1011.9714285714286,-2.7999999999999545,1.1000000000000227,-6.465529010238697,16.599999999999998,21.04285714285714,-4.700000000000001,-11.1,-1.9784982935153632,0.7000000000000012,1.4857142857142858,0.5,-7.800000000000001,-2.721160409556314,2.7999999999999545,0.39999999999997726,False,1.5999999999999979,2.6999999999999993,5,5,2,False,False,False,False,False,True,False,0,-0.3906764548058943,0
2026-05-10,81,-0.3,-0.16,85,84,90,97,96,81,100,75,60.0,4500,0,,,,,,,27.2,10.3,18.1,73,1013.0,20.7,0.4,77.66666666666667,78.0,8.0,-5.0,2.204778156996582,-0.29,-0.05142857142857142,-0.27999999999999997,-0.4,-0.3306484641638225,0.010000000000000037,-0.0071428571428571435,-0.33999999999999997,-0.17,-0.24010309278350517,81.66666666666667,81.71428571428571,8.0,0.0,8.883959044368595,83.66666666666667,78.42857142857143,12.0,1.0,11.761092150170654,79.33333333333333,77.14285714285714,28.0,-5.0,5.774744027303754,85.33333333333333,80.42857142857143,27.0,16.0,18.39931740614334,90.66666666666667,93.14285714285714,5.0,-1.0,10.470989761092156,78.66666666666667,76.28571428571429,13.0,2.0,4.802047781569968,97.33333333333333,96.85714285714286,8.0,14.0,33.48805460750853,75.33333333333333,79.57142857142857,-5.0,-9.0,0.8464163822525563,64.66666666666667,71.71428571428571,-2.0,-11.0,-25.66435986159169,5700.0,7714.285714285715,-900.0,-4500.0,-319.45392491467555,300.0,514.2857142857143,-900.0,-900.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.733333333333334,24.02857142857143,4.800000000000001,8.7,9.637883959044373,9.966666666666665,11.785714285714286,-1.799999999999999,-0.7999999999999989,2.309556313993175,16.433333333333334,17.542857142857144,1.7000000000000028,4.400000000000002,5.565529010238908,62.666666666666664,57.0,10.0,5.0,6.843003412969281,1012.3333333333335,1011.6,2.3999999999999773,2.0,-4.06552901023872,18.533333333333328,20.985714285714284,5.6,5.799999999999999,3.6215017064846364,0.3000000000000012,1.542857142857143,-0.09999999999999998,-1.2000000000000002,-2.821160409556314,-2.3999999999999773,0.39999999999997726,False,1.7000000000000028,3.3000000000000007,6,5,2,False,False,False,False,False,True,False,0,-0.40265453473653706,0
2026-05-11,81,-0.26,-0.3,79,89,90,81,94,85,99,61,66.0,0,2700,,,,,,,16.5,10.8,13.2,61,1020.1,16.2,2.4,78.33333333333333,77.0,0.0,2.0,2.204778156996582,-0.19333333333333327,-0.04571428571428571,0.03999999999999998,0.29000000000000004,-0.2906484641638225,-0.09333333333333328,-0.022857142857142854,-0.13999999999999999,-0.31,-0.3801030927835052,80.33333333333333,81.14285714285714,-6.0,-4.0,2.883959044368595,81.66666666666667,81.71428571428571,5.0,-6.0,16.761092150170654,80.66666666666667,77.14285714285714,0.0,4.0,5.774744027303754,82.66666666666667,79.28571428571429,-16.0,-8.0,2.3993174061433393,93.66666666666667,94.0,-2.0,9.0,8.470989761092156,78.0,76.85714285714286,4.0,-2.0,8.802047781569968,97.0,96.71428571428571,-1.0,-1.0,32.48805460750853,72.0,77.0,-14.0,-10.0,-13.153583617747444,62.666666666666664,69.28571428571429,6.0,-6.0,-19.66435986159169,3300.0,7328.571428571428,-4500.0,-7200.0,-4819.453924914676,1200.0,900.0,2700.0,2700.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03333333333333,22.557142857142853,-10.7,-5.100000000000001,-1.062116040955626,11.066666666666663,12.042857142857144,0.5,3.3000000000000007,2.809556313993175,15.9,16.95714285714286,-4.900000000000002,-1.6000000000000014,0.665529010238906,65.66666666666667,60.285714285714285,-12.0,9.0,-5.156996587030719,1014.5666666666667,1012.6142857142858,7.100000000000023,6.7000000000000455,3.034470989761303,17.33333333333333,19.857142857142858,-4.5,-3.6000000000000014,-0.8784982935153636,1.1000000000000012,1.885714285714286,2.0,2.4,-0.8211604095563141,-7.100000000000023,-9.5,True,4.900000000000002,3.1999999999999993,0,5,2,False,False,False,False,False,False,False,0,-0.39906410226905203,0
2026-05-12,79,0.23,0.04,75,68,86,89,67,87,79,66,74.0,10800,900,,,,,,,20.8,7.2,14.0,58,1021.6,11.3,0.0,80.33333333333333,77.28571428571429,-2.0,6.0,0.20477815699658208,-0.10999999999999992,-0.05999999999999999,0.49,0.25,0.19935153583617748,-0.13999999999999996,-0.017142857142857137,0.33999999999999997,-0.13999999999999999,-0.04010309278350516,79.66666666666667,80.71428571428571,-4.0,-2.0,-1.116040955631405,80.33333333333333,81.28571428571429,-21.0,-4.0,-4.238907849829346,88.66666666666667,78.57142857142857,-4.0,24.0,1.774744027303754,89.0,84.28571428571429,8.0,19.0,10.39931740614334,85.66666666666667,89.71428571428571,-27.0,-24.0,-18.529010238907844,84.33333333333333,78.14285714285714,2.0,19.0,10.802047781569968,92.66666666666667,93.71428571428571,-20.0,-13.0,12.48805460750853,67.33333333333333,75.57142857142857,5.0,-14.0,-8.153583617747444,66.66666666666667,68.85714285714286,8.0,12.0,-11.664359861591691,5100.0,6428.571428571428,10800.0,5400.0,5980.546075085324,1200.0,1028.5714285714287,-1800.0,0.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,21.32857142857143,4.300000000000001,-1.5999999999999979,3.2378839590443746,9.433333333333332,10.728571428571428,-3.6000000000000005,-4.8999999999999995,-0.7904436860068254,15.1,15.671428571428574,0.8000000000000007,-2.3999999999999986,1.4655290102389067,64.0,63.57142857142857,-3.0,-5.0,-8.156996587030719,1018.2333333333336,1014.1714285714287,1.5,11.0,4.534470989761303,16.066666666666663,17.742857142857144,-4.899999999999999,-3.799999999999999,-5.778498293515362,0.9333333333333345,1.885714285714286,-2.4,-0.5,-3.221160409556314,-1.5,-8.600000000000023,False,0.8000000000000007,4.100000000000001,1,5,2,False,False,False,False,False,True,False,0,-0.39248923202460967,0
2026-05-13,69,-0.02,-0.15,75,68,83,37,96,74,100,73,82.0,5400,900,,,,,,,24.1,13.1,17.3,58,1013.1,21.7,10.1,76.33333333333333,78.28571428571429,-10.0,-12.0,-9.795221843003418,-0.016666666666666594,-0.11714285714285715,-0.25,0.27999999999999997,-0.050648464163822515,-0.13666666666666663,-0.05285714285714286,-0.19,0.010000000000000009,-0.23010309278350516,76.33333333333333,79.85714285714286,0.0,-10.0,-1.116040955631405,75.0,79.85714285714286,0.0,-16.0,-4.238907849829346,86.33333333333333,84.57142857142857,-3.0,-7.0,-1.225255972696246,69.0,77.71428571428571,-52.0,-60.0,-41.60068259385666,85.66666666666667,89.42857142857143,29.0,0.0,10.470989761092156,82.0,80.14285714285714,-13.0,-7.0,-2.197952218430032,92.66666666666667,93.71428571428571,21.0,0.0,33.48805460750853,66.66666666666667,72.85714285714286,7.0,-2.0,-1.1535836177474437,74.0,69.57142857142857,8.0,22.0,-3.6643598615916915,5400.0,6042.857142857143,-5400.0,900.0,580.5460750853244,1500.0,900.0,0.0,900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466666666666665,21.585714285714285,3.3000000000000007,-3.099999999999998,6.537883959044375,10.366666666666665,10.3,5.8999999999999995,2.799999999999999,5.109556313993174,14.833333333333334,15.35714285714286,3.3000000000000007,-0.8000000000000007,4.765529010238907,59.0,61.857142857142854,0.0,-15.0,-8.156996587030719,1018.2666666666669,1014.6857142857143,-8.5,0.10000000000002274,-3.965529010238697,16.399999999999995,17.1,10.399999999999999,1.0,4.621501706484636,4.166666666666668,2.142857142857143,10.1,9.7,6.878839590443686,8.5,7.0,True,3.3000000000000007,4.100000000000001,2,5,2,False,False,False,False,True,True,True,1,-0.3889386752577064,0
2026-05-14,85,-0.03,-0.04,80,78,81,83,95,73,88,76,84.0,9900,900,,,,,,,16.8,11.1,13.6,69,1010.4,19.9,1.2,77.66666666666667,78.14285714285714,16.0,4.0,6.204778156996582,0.06000000000000008,-0.1357142857142857,-0.009999999999999998,0.23,-0.06064846416382251,-0.04999999999999994,-0.06,0.10999999999999999,0.26,-0.12010309278350517,76.66666666666667,79.14285714285714,5.0,1.0,3.883959044368595,71.33333333333333,79.14285714285714,10.0,-11.0,5.761092150170654,83.33333333333333,82.57142857142857,-2.0,-9.0,-3.225255972696246,69.66666666666667,78.0,46.0,2.0,4.399317406143339,86.0,89.14285714285714,-1.0,1.0,9.470989761092156,78.0,79.28571428571429,-1.0,-12.0,-3.197952218430032,89.0,94.0,-12.0,-11.0,21.48805460750853,71.66666666666667,71.71428571428571,3.0,15.0,1.8464163822525563,80.0,71.42857142857143,2.0,18.0,-1.6643598615916915,8700.0,6171.428571428572,4500.0,9900.0,5080.546075085324,900.0,900.0,0.0,-1800.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,21.342857142857145,-7.300000000000001,0.3000000000000007,-0.7621160409556254,10.466666666666663,10.3,-2.0,0.29999999999999893,3.109556313993174,14.966666666666667,15.342857142857143,-3.700000000000001,0.40000000000000036,1.0655290102389063,61.666666666666664,62.0,11.0,8.0,2.8430034129692814,1015.0333333333334,1014.6000000000001,-2.7000000000000455,-9.700000000000045,-6.665529010238743,17.63333333333333,17.814285714285713,-1.8000000000000007,3.6999999999999993,2.8215017064846357,3.7666666666666675,2.085714285714286,-8.9,-1.2,-2.0211604095563143,2.7000000000000455,11.200000000000045,False,3.700000000000001,0.40000000000000036,3,5,2,False,False,False,False,False,True,False,0,-0.3816105867281401,0
2026-05-15,76,0.09,0.14,79,55,81,86,84,67,100,82,85.0,4500,900,,,,,,,21.3,10.1,15.5,56,1015.1,18.1,0.0,76.66666666666667,77.71428571428571,-9.0,-3.0,-2.795221843003418,0.01333333333333341,-0.044285714285714275,0.12,-0.14,0.059351535836177485,-0.016666666666666607,-0.041428571428571426,0.18000000000000002,0.1,0.05989690721649485,78.0,78.57142857142857,-1.0,4.0,2.883959044368595,67.0,73.42857142857143,-23.0,-13.0,-17.238907849829346,81.66666666666667,81.85714285714286,0.0,-5.0,-3.225255972696246,68.66666666666667,77.57142857142857,3.0,-3.0,7.399317406143339,91.66666666666667,89.0,-11.0,17.0,-1.5290102389078442,71.33333333333333,76.42857142857143,-6.0,-20.0,-9.197952218430032,96.0,94.0,12.0,21.0,33.48805460750853,77.0,73.28571428571429,6.0,16.0,7.846416382252556,83.66666666666667,73.28571428571429,1.0,11.0,-0.6643598615916915,6600.0,5785.714285714285,-5400.0,-6300.0,-319.45392491467555,900.0,1028.5714285714287,0.0,0.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.733333333333334,21.300000000000004,4.5,0.5,3.7378839590443746,11.433333333333332,10.671428571428573,-1.0,2.8999999999999995,2.109556313993174,15.466666666666667,15.442857142857141,1.9000000000000004,1.5,2.9655290102389067,61.0,62.57142857142857,-13.0,-2.0,-10.156996587030719,1012.8666666666668,1014.842857142857,4.7000000000000455,-6.5,-1.965529010238697,19.899999999999995,17.571428571428573,-1.7999999999999972,6.800000000000001,1.0215017064846386,3.7666666666666675,2.085714285714286,-1.2,0.0,-3.221160409556314,-4.7000000000000455,-2.0,False,1.9000000000000004,1.8000000000000007,4,5,2,False,False,False,False,False,True,False,0,-0.37174943738756605,0
2026-05-16,81,0.37,0.15,86,58,95,97,98,68,96,89,90.0,8100,900,,,,,,,28.6,10.9,19.6,60,1017.7,19.2,0.7,80.66666666666667,78.85714285714286,5.0,12.0,2.204778156996582,0.1433333333333334,0.011428571428571439,0.28,0.39,0.3393515358361775,0.08333333333333338,-0.04571428571428571,0.009999999999999981,0.3,0.06989690721649483,81.66666666666667,79.85714285714286,7.0,11.0,9.883959044368595,63.666666666666664,71.42857142857143,3.0,-10.0,-14.238907849829346,85.66666666666667,86.57142857142857,14.0,12.0,10.774744027303754,88.66666666666667,81.42857142857143,11.0,60.0,18.39931740614334,92.33333333333333,90.0,14.0,2.0,12.470989761092156,69.33333333333333,76.42857142857143,1.0,-6.0,-8.197952218430032,94.66666666666667,94.57142857142857,-4.0,-4.0,29.48805460750853,82.33333333333333,74.57142857142857,7.0,16.0,14.846416382252556,86.33333333333333,77.28571428571429,5.0,8.0,4.3356401384083085,7500.0,6171.428571428572,3600.0,2700.0,3280.5460750853244,900.0,1028.5714285714287,0.0,0.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,22.185714285714287,7.300000000000001,4.5,11.037883959044375,10.699999999999998,10.5,0.8000000000000007,-2.1999999999999993,2.909556313993175,16.233333333333334,15.900000000000002,4.100000000000001,2.3000000000000007,7.065529010238908,61.666666666666664,62.142857142857146,4.0,2.0,-6.156996587030719,1014.4000000000002,1015.8571428571429,2.6000000000000227,4.600000000000023,0.6344709897613257,19.066666666666663,18.157142857142855,1.0999999999999979,-2.5,2.1215017064846364,0.6333333333333345,2.1142857142857143,0.7,-9.4,-2.5211604095563143,-2.6000000000000227,-7.300000000000068,False,4.100000000000001,6.000000000000002,5,5,2,False,True,False,False,False,True,False,0,-0.3902951428668052,0
2026-05-17,45,0.5,0.23,66,55,67,86,73,62,53,66,94.0,4500,1800,,,,,,,29.7,16.5,23.4,66,1018.6,12.5,1.8,67.33333333333333,73.71428571428571,-36.0,-40.0,-33.79522184300342,0.32000000000000006,0.12571428571428572,0.13,0.53,0.4693515358361775,0.17333333333333337,0.010000000000000009,0.08000000000000002,0.27,0.14989690721649485,77.0,77.14285714285714,-20.0,-14.0,-10.116040955631405,56.0,67.28571428571429,-3.0,-23.0,-17.238907849829346,81.0,83.28571428571429,-28.0,-14.0,-17.225255972696246,89.66666666666667,79.85714285714286,-11.0,3.0,7.399317406143339,85.0,86.71428571428571,-25.0,-22.0,-12.529010238907844,65.66666666666667,73.71428571428571,-6.0,-11.0,-14.197952218430032,83.0,87.85714285714286,-43.0,-35.0,-13.51194539249147,79.0,73.28571428571429,-23.0,-10.0,-8.153583617747444,89.66666666666667,82.14285714285714,4.0,10.0,8.335640138408309,5700.0,6171.428571428572,-3600.0,-5400.0,-319.45392491467555,1200.0,1285.7142857142858,900.0,900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.533333333333335,22.542857142857144,1.0999999999999979,12.899999999999999,12.137883959044373,12.499999999999998,11.385714285714286,5.6,5.4,8.509556313993174,19.5,16.657142857142862,3.799999999999997,9.799999999999999,10.865529010238905,60.666666666666664,61.142857142857146,6.0,-3.0,-0.15699658703071862,1017.1333333333336,1016.657142857143,0.8999999999999773,8.200000000000045,1.534470989761303,16.599999999999998,16.985714285714288,-6.699999999999999,-7.399999999999999,-4.578498293515363,0.8333333333333345,2.314285714285714,1.1,0.6000000000000001,-1.421160409556314,-0.8999999999999773,-3.5,False,3.799999999999997,7.899999999999999,6,5,2,False,True,False,True,True,True,False,1,-0.42321654194276453,0
2026-05-18,89,0.17,0.21,91,67,86,91,100,84,100,96,94.0,9900,0,,,,,,,34.7,18.9,27.4,56,1020.3,13.0,0.0,71.66666666666667,74.85714285714286,44.0,13.0,10.204778156996582,0.34666666666666673,0.18714285714285714,-0.32999999999999996,0.08000000000000002,0.1393515358361775,0.19666666666666668,0.08285714285714287,-0.020000000000000018,0.06999999999999998,0.12989690721649483,81.0,78.85714285714286,25.0,12.0,14.883959044368595,60.0,64.14285714285714,12.0,12.0,-5.238907849829346,82.66666666666667,82.71428571428571,19.0,5.0,1.774744027303754,91.33333333333333,81.28571428571429,5.0,5.0,12.39931740614334,90.33333333333333,87.57142857142857,27.0,16.0,14.470989761092156,71.33333333333333,73.57142857142857,22.0,17.0,7.802047781569968,83.0,88.0,47.0,0.0,33.48805460750853,83.66666666666667,78.28571428571429,30.0,14.0,21.846416382252556,92.66666666666667,86.14285714285714,0.0,9.0,8.335640138408309,7500.0,7585.714285714285,5400.0,5400.0,5080.546075085324,900.0,900.0,-1800.0,-900.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,25.142857142857142,5.0000000000000036,13.400000000000002,17.137883959044377,15.433333333333332,12.542857142857144,2.3999999999999986,8.799999999999999,10.909556313993173,23.466666666666665,18.685714285714287,4.0,11.899999999999999,14.865529010238905,60.666666666666664,60.42857142857143,-10.0,0.0,-10.156996587030719,1018.8666666666668,1016.6857142857143,1.6999999999999318,5.199999999999932,3.2344709897612347,14.899999999999997,16.52857142857143,0.5,-5.100000000000001,-4.078498293515363,0.8333333333333345,1.9714285714285713,-1.8,0.0,-3.221160409556314,-1.6999999999999318,-2.599999999999909,False,4.0,7.799999999999997,0,5,2,False,False,False,False,False,True,False,0,-0.4130219741515902,0
2026-05-19,62,0.3,0.4,71,54,88,97,67,56,94,65,94.0,0,4500,,,,,,,35.5,22.2,28.9,50,1018.8,13.0,0.0,65.33333333333333,72.42857142857143,-27.0,-19.0,-16.795221843003418,0.3233333333333334,0.19714285714285715,0.12999999999999998,-0.07,0.2693515358361775,0.2800000000000001,0.13428571428571429,0.19000000000000003,0.25,0.3198969072164949,76.0,78.28571428571429,-20.0,-15.0,-5.116040955631405,58.666666666666664,62.142857142857146,-13.0,-4.0,-18.238907849829346,80.33333333333333,83.0,2.0,-7.0,3.774744027303754,91.33333333333333,82.42857142857143,6.0,0.0,18.39931740614334,80.0,87.57142857142857,-33.0,-31.0,-18.529010238907844,67.33333333333333,69.14285714285714,-28.0,-12.0,-20.197952218430032,82.33333333333333,90.14285714285714,-6.0,-2.0,27.48805460750853,75.66666666666667,78.14285714285714,-31.0,-24.0,-9.153583617747444,94.0,89.0,0.0,4.0,8.335640138408309,4800.0,6042.857142857143,-9900.0,-8100.0,-4819.453924914676,2100.0,1414.2857142857142,4500.0,3600.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.300000000000004,27.24285714285714,0.7999999999999972,6.899999999999999,17.937883959044374,19.2,14.685714285714285,3.3000000000000007,11.299999999999999,14.209556313993174,26.566666666666663,20.814285714285717,1.5,9.299999999999997,16.365529010238905,57.333333333333336,59.285714285714285,-6.0,-10.0,-16.15699658703072,1019.2333333333335,1016.2857142857143,-1.5,1.099999999999909,1.7344709897612347,12.83333333333333,16.771428571428572,0.0,-6.199999999999999,-4.078498293515363,0.6000000000000012,1.9714285714285713,0.0,-0.7,-3.221160409556314,1.5,-0.1999999999999318,False,1.5,5.5,1,5,2,False,False,False,False,True,False,False,0,-0.4087577071309961,0
2026-05-20,83,0.38,0.42,85,73,88,72,98,82,100,85,89.0,4500,3600,,,,,,,35.2,21.1,27.1,62,1016.6,19.8,10.6,78.0,74.42857142857143,21.0,38.0,4.204778156996582,0.2833333333333334,0.25428571428571434,0.08000000000000002,-0.12,0.3493515358361775,0.34333333333333343,0.21571428571428572,0.019999999999999962,0.18999999999999997,0.3398969072164948,82.33333333333333,79.71428571428571,14.0,19.0,8.883959044368595,64.66666666666667,62.857142857142854,19.0,18.0,0.7610921501706542,87.33333333333333,83.71428571428571,0.0,21.0,3.774744027303754,86.66666666666667,87.42857142857143,-25.0,-14.0,-6.600682593856661,88.33333333333333,87.85714285714286,31.0,25.0,12.470989761092156,74.0,70.28571428571429,26.0,20.0,5.802047781569968,98.0,90.14285714285714,6.0,47.0,33.48805460750853,82.0,79.85714285714286,20.0,19.0,10.846416382252556,92.33333333333333,90.0,-5.0,-5.0,3.3356401384083085,4800.0,5914.285714285715,4500.0,0.0,-319.45392491467555,2700.0,1800.0,-900.0,1800.0,-215.01706484641636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13333333333333,28.82857142857143,-0.29999999999999716,5.5000000000000036,17.637883959044377,20.73333333333333,15.828571428571427,-1.0999999999999979,4.600000000000001,13.109556313993176,27.799999999999997,22.214285714285715,-1.7999999999999972,3.700000000000003,14.565529010238908,56.0,59.857142857142854,12.0,-4.0,-4.156996587030719,1018.5666666666667,1016.7857142857143,-2.199999999999932,-2.0,-0.4655290102386971,15.266666666666666,16.5,6.800000000000001,7.300000000000001,2.721501706484638,3.5333333333333345,2.0428571428571427,10.6,8.799999999999999,7.378839590443686,2.199999999999932,3.699999999999932,False,1.7999999999999972,0.29999999999999716,2,5,2,False,True,False,False,False,True,False,0,-0.40359580963468555,0
