date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,19.0,12.1,14.2,87,1008.4,13.4,11.2,83.0,80.14285714285714,-9.0,-1.0,0.8754208754208719,-0.03999999999999997,-0.15,-0.11,0.29,-0.006565656565656567,-0.10000000000000002,-0.1242857142857143,-0.15,0.12,-0.18016835016835017,77.0,73.71428571428571,-3.0,0.0,6.161616161616166,81.0,75.14285714285714,5.0,-10.0,7.754208754208747,86.0,89.28571428571429,0.0,-11.0,3.744107744107751,87.0,83.28571428571429,5.0,19.0,14.754208754208747,74.66666666666667,69.57142857142857,4.0,27.0,12.198653198653204,84.0,81.0,-10.0,-5.0,4.070707070707073,80.66666666666667,69.85714285714286,-14.0,-13.0,34.37373737373738,66.66666666666667,65.14285714285714,-2.0,0.0,-3.8417508417508373,73.66666666666667,82.0,-2.0,-13.0,-15.021428571428572,5700.0,3600.0,-2700.0,3600.0,-306.060606060606,2700.0,5014.285714285715,0.0,-11700.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,19.766666666666666,23.385714285714283,1.5,-5.100000000000001,-1.17845117845118,11.700000000000001,14.442857142857145,-0.40000000000000036,-1.700000000000001,0.933670033670035,15.333333333333334,18.657142857142855,-0.7000000000000011,-4.800000000000001,-1.282828282828282,70.0,68.28571428571429,10.0,30.0,19.060606060606062,1011.5999999999999,1009.0428571428572,-3.2000000000000455,-2.8999999999999773,-8.946801346801408,16.4,18.37142857142857,-9.6,-7.200000000000001,-2.1134680134680135,9.066666666666666,5.571428571428571,-4.800000000000001,11.2,7.266329966329965,3.2000000000000455,6.399999999999977,False,0.7000000000000011,2.6999999999999993,3,5,2,-0.15,0.022857142857142854,0,4,False,False,False,False,False,False,True,False,0,-0.43913149139026103,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.8,11.3,14.7,65,1011.7,21.6,0.2,80.33333333333333,79.85714285714286,-8.0,-8.0,-7.124579124579128,-0.03999999999999997,-0.14285714285714285,-0.19999999999999998,0.0,-0.20656565656565656,-0.07333333333333335,-0.13000000000000003,0.020000000000000004,0.08,-0.16016835016835018,74.33333333333333,72.71428571428571,-17.0,-8.0,-10.838383838383834,68.0,72.0,-28.0,-39.0,-20.245791245791253,89.33333333333333,90.14285714285714,10.0,10.0,13.744107744107751,80.66666666666667,78.71428571428571,-35.0,-19.0,-20.245791245791253,84.66666666666667,71.57142857142857,-30.0,30.0,-17.801346801346796,82.33333333333333,80.28571428571429,6.0,-5.0,10.070707070707073,76.33333333333333,72.14285714285714,-19.0,-13.0,15.373737373737377,62.666666666666664,63.142857142857146,-24.0,-12.0,-27.841750841750837,73.66666666666667,79.57142857142857,9.0,0.0,-6.021428571428572,9600.0,5914.285714285715,12600.0,11700.0,12293.939393939394,2100.0,3857.1428571428573,-1800.0,-1800.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,18.433333333333334,22.042857142857144,-0.1999999999999993,-4.0,-1.3784511784511793,11.966666666666667,13.642857142857142,-0.7999999999999989,0.8000000000000007,0.13367003367003605,14.600000000000001,17.628571428571426,0.5,-2.1999999999999993,-0.782828282828282,76.33333333333333,65.0,-22.0,19.0,-2.9393939393939377,1010.5666666666666,1009.6142857142858,3.300000000000068,-3.099999999999909,-5.64680134680134,19.333333333333332,19.7,8.200000000000001,8.8,6.086531986531988,9.133333333333333,3.914285714285714,-11.0,0.2,-3.733670033670034,-3.300000000000068,-0.10000000000002274,False,0.5,0.20000000000000107,4,5,2,-0.14285714285714285,0.06857142857142859,0,5,False,False,False,False,False,False,True,False,0,-0.47279624425415767,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,19.3,9.9,14.7,59,1017.6,23.7,0.0,71.33333333333333,78.71428571428571,-10.0,-27.0,-17.124579124579128,-0.08999999999999997,-0.09571428571428571,0.15999999999999998,-0.15000000000000002,-0.04656565656565657,-0.06333333333333334,-0.09285714285714287,0.16,0.030000000000000002,-0.0001683501683501648,68.33333333333333,74.42857142857143,2.0,-18.0,-8.838383838383834,65.33333333333333,76.14285714285714,15.0,-8.0,-5.245791245791253,85.33333333333333,88.85714285714286,-22.0,-12.0,-8.255892255892249,73.33333333333333,78.28571428571429,8.0,-22.0,-12.245791245791253,77.66666666666667,75.28571428571429,5.0,-21.0,-12.801346801346796,74.33333333333333,81.14285714285714,-20.0,-24.0,-9.929292929292927,60.0,72.42857142857143,-16.0,-49.0,-0.6262626262626227,60.333333333333336,65.85714285714286,19.0,-7.0,-8.841750841750837,78.33333333333333,79.85714285714286,7.0,14.0,0.9785714285714278,9300.0,6171.428571428572,-10800.0,-900.0,1493.939393939394,3600.0,4628.571428571428,6300.0,4500.0,3496.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,19.03333333333333,20.75714285714286,0.5,1.8000000000000007,-0.8784511784511793,11.1,12.328571428571431,-1.4000000000000004,-2.5999999999999996,-1.2663299663299643,14.533333333333333,16.414285714285715,0.0,-0.20000000000000107,-0.782828282828282,70.33333333333333,63.714285714285715,-6.0,-18.0,-8.939393939393938,1012.5666666666666,1011.7285714285715,5.899999999999977,6.0,0.25319865319863766,19.566666666666666,20.085714285714285,2.099999999999998,0.6999999999999993,8.186531986531985,3.7999999999999994,3.914285714285714,-0.2,-16.0,-3.933670033670034,-5.899999999999977,-9.200000000000045,True,0.0,0.5,5,5,2,-0.09571428571428571,0.06714285714285716,0,6,False,False,False,False,True,True,True,False,1,-0.4423919452723186,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,22.3,10.4,16.3,52,1021.6,17.9,0.0,61.666666666666664,73.57142857142857,-11.0,-29.0,-28.124579124579128,-0.0033333333333332993,-0.06142857142857143,0.3,0.26,0.25343434343434346,0.006666666666666668,-0.07571428571428573,0.03,0.21000000000000002,0.029831649831649834,62.0,70.85714285714286,-4.0,-19.0,-12.838383838383834,64.33333333333333,75.0,10.0,-3.0,4.754208754208747,86.0,87.57142857142857,14.0,2.0,5.744107744107751,63.333333333333336,75.14285714285714,-3.0,-30.0,-15.245791245791253,68.0,71.0,-4.0,-29.0,-16.801346801346796,74.0,79.42857142857143,13.0,-1.0,3.0707070707070727,40.0,64.71428571428571,-25.0,-60.0,-25.626262626262623,53.666666666666664,61.57142857142857,-15.0,-20.0,-23.841750841750837,83.0,79.0,-2.0,14.0,-1.0214285714285722,9000.0,6428.571428571428,-2700.0,-900.0,-1206.060606060606,4200.0,5014.285714285715,-2700.0,1800.0,796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,20.133333333333333,20.542857142857144,3.0,3.3000000000000007,2.1215488215488207,10.533333333333333,11.5,0.5,-1.6999999999999993,-0.7663299663299643,15.233333333333334,15.814285714285715,1.6000000000000014,2.1000000000000014,0.8171717171717194,58.666666666666664,63.285714285714285,-7.0,-35.0,-15.939393939393938,1016.9666666666666,1013.8571428571429,4.0,13.200000000000045,4.253198653198638,21.066666666666663,19.0,-5.800000000000001,4.499999999999998,2.3865319865319847,0.06666666666666667,3.914285714285714,0.0,-11.2,-3.933670033670034,-4.0,-9.899999999999977,False,1.6000000000000014,1.6000000000000014,6,5,2,-0.06142857142857143,0.08857142857142856,0,7,False,False,False,False,False,True,True,False,1,-0.44811520966338014,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,24.1,12.4,18.1,50,1023.3,10.4,0.2,65.33333333333333,73.85714285714286,32.0,11.0,3.875420875420872,0.12333333333333336,0.005714285714285715,-0.07999999999999999,0.38,0.17343434343434344,0.043333333333333335,-0.04000000000000002,-0.08,0.11,-0.05016835016835017,68.66666666666667,71.28571428571429,22.0,20.0,9.161616161616166,80.0,76.28571428571429,22.0,47.0,26.754208754208747,80.33333333333333,85.0,-9.0,-17.0,-3.255892255892249,70.66666666666667,76.0,17.0,22.0,1.7542087542087472,73.0,72.71428571428571,14.0,15.0,-2.8013468013467957,74.66666666666667,79.85714285714286,9.0,2.0,12.070707070707073,36.0,58.42857142857143,29.0,-12.0,3.3737373737373773,67.66666666666667,64.14285714285714,38.0,42.0,14.158249158249163,86.33333333333333,79.85714285714286,5.0,10.0,3.9785714285714278,7800.0,8228.57142857143,9900.0,-3600.0,8693.939393939394,3900.0,2957.1428571428573,-4500.0,-900.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,21.899999999999995,20.542857142857144,1.8000000000000007,5.300000000000001,3.9215488215488215,10.9,11.3,2.0,1.0999999999999996,1.2336700336700357,16.36666666666667,15.685714285714287,1.8000000000000007,3.400000000000002,2.61717171717172,53.666666666666664,62.285714285714285,-2.0,-15.0,-17.939393939393938,1020.8333333333334,1015.5714285714286,1.6999999999999318,11.599999999999909,5.9531986531985694,17.333333333333332,17.54285714285714,-7.499999999999998,-11.200000000000001,-5.1134680134680135,0.06666666666666667,3.9428571428571426,0.2,0.0,-3.733670033670034,-1.6999999999999318,-5.699999999999932,False,1.8000000000000007,3.400000000000002,0,5,2,0.005714285714285715,0.14857142857142858,2,8,True,False,False,False,False,False,True,False,0,-0.44203949446686697,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,21.8,13.1,17.1,66,1026.4,10.7,6.1,68.33333333333333,72.57142857142857,-12.0,9.0,-8.124579124579128,0.18000000000000002,0.05285714285714286,-0.05000000000000002,0.16999999999999998,0.12343434343434342,0.06333333333333334,0.00285714285714284,0.11,0.06,0.05983164983164983,73.0,72.28571428571429,-5.0,13.0,4.161616161616166,85.0,75.0,-17.0,15.0,9.754208754208747,86.66666666666667,86.0,14.0,19.0,10.744107744107751,75.33333333333333,76.42857142857143,0.0,14.0,1.7542087542087472,73.66666666666667,78.0,-8.0,2.0,-10.801346801346796,80.0,78.57142857142857,-6.0,16.0,6.070707070707073,47.0,59.0,29.0,33.0,32.37373737373738,69.66666666666667,66.0,-17.0,6.0,-2.8417508417508373,87.0,81.14285714285714,-1.0,2.0,2.9785714285714278,7500.0,8228.57142857143,-8100.0,-900.0,593.939393939394,1500.0,2571.4285714285716,0.0,-7200.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,22.733333333333334,20.400000000000002,-2.3000000000000007,2.5,1.6215488215488207,11.966666666666667,11.671428571428573,0.6999999999999993,3.1999999999999993,1.933670033670035,17.166666666666668,15.714285714285714,-1.0,2.400000000000002,1.6171717171717201,56.0,65.14285714285714,16.0,7.0,-1.9393939393939377,1023.7666666666668,1017.2285714285715,3.1000000000001364,8.800000000000068,9.053198653198706,12.999999999999998,17.24285714285714,0.29999999999999893,-13.0,-4.813468013468015,2.1,4.814285714285715,5.8999999999999995,6.1,2.1663299663299656,-3.1000000000001364,-4.800000000000068,False,1.0,0.8000000000000007,1,5,2,0.05285714285714286,0.14857142857142858,2,9,True,False,False,False,False,False,True,False,0,-0.4298481840030708,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,14.8,11.7,13.4,94,1022.2,21.6,37.4,78.0,71.28571428571429,9.0,29.0,0.8754208754208719,0.11333333333333336,0.045714285714285714,-0.06999999999999999,-0.2,0.05343434343434344,0.09666666666666666,0.025714285714285696,0.06999999999999999,0.09999999999999999,0.12983164983164983,79.66666666666667,72.0,3.0,20.0,7.161616161616166,89.66666666666667,77.28571428571429,9.0,14.0,18.754208754208747,86.66666666666667,86.28571428571429,-5.0,0.0,5.744107744107751,81.0,75.28571428571429,0.0,17.0,1.7542087542087472,82.0,78.0,19.0,25.0,8.198653198653204,76.0,75.28571428571429,-15.0,-12.0,-8.929292929292927,64.66666666666667,56.0,-5.0,53.0,27.373737373737377,80.0,67.28571428571429,10.0,31.0,7.158249158249163,90.0,84.14285714285714,5.0,9.0,7.978571428571428,8400.0,8100.0,900.0,2700.0,1493.939393939394,300.0,2314.285714285714,900.0,-3600.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,20.23333333333333,20.014285714285712,-7.0,-7.5,-5.378451178451179,12.4,11.557142857142859,-1.4000000000000004,1.299999999999999,0.5336700336700346,16.200000000000003,15.500000000000002,-3.700000000000001,-2.9000000000000004,-2.082828282828281,70.0,67.57142857142857,28.0,42.0,26.060606060606062,1023.9666666666667,1018.7428571428572,-4.2000000000000455,0.6000000000000227,4.85319865319866,14.233333333333333,17.04285714285714,10.900000000000002,3.700000000000003,6.086531986531988,14.566666666666665,7.871428571428571,31.299999999999997,37.4,33.466329966329965,4.2000000000000455,1.099999999999909,False,3.700000000000001,4.700000000000001,2,5,2,0.045714285714285714,0.10714285714285715,2,10,True,False,False,False,False,False,True,False,0,-0.4848614514147131,1
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,23.0,12.8,17.7,83,1017.0,9.8,0.0,72.66666666666667,69.42857142857143,-13.0,-16.0,-12.124579124579128,0.11333333333333336,0.07142857142857142,0.12000000000000001,0.0,0.17343434343434344,0.16,0.07142857142857141,0.010000000000000009,0.19,0.13983164983164983,76.66666666666667,71.14285714285714,-7.0,-9.0,0.1616161616161662,78.0,75.0,-27.0,-35.0,-8.245791245791253,89.0,86.28571428571429,-2.0,7.0,3.744107744107751,82.66666666666667,74.14285714285714,5.0,5.0,6.754208754208747,82.0,75.85714285714286,-11.0,0.0,-2.8013468013467957,71.66666666666667,74.57142857142857,8.0,-13.0,-0.9292929292929273,71.66666666666667,54.57142857142857,-3.0,21.0,24.373737373737377,73.0,66.85714285714286,-14.0,-21.0,-6.841750841750837,92.66666666666667,88.0,4.0,8.0,11.978571428571428,6900.0,8742.857142857143,2700.0,-4500.0,4193.939393939394,2100.0,2700.0,4500.0,5400.0,1696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,19.866666666666664,20.585714285714285,8.2,-1.1000000000000014,2.82154882154882,12.533333333333333,11.657142857142857,1.1000000000000014,0.40000000000000036,1.633670033670036,16.06666666666667,16.0,4.299999999999999,-0.40000000000000213,2.217171717171718,81.0,67.0,-11.0,33.0,15.060606060606062,1021.8666666666667,1019.9714285714286,-5.2000000000000455,-6.2999999999999545,-0.3468013468013851,14.033333333333331,16.52857142857143,-11.8,-0.5999999999999996,-5.713468013468013,14.499999999999998,6.2714285714285705,-37.4,-0.2,-3.933670033670034,5.2000000000000455,9.400000000000091,True,4.299999999999999,0.5999999999999979,3,5,2,0.07142857142857142,0.06571428571428571,0,11,False,False,False,False,False,True,True,True,1,-0.4343399595437262,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,24.8,16.6,20.0,83,1004.7,12.0,19.4,71.0,68.57142857142857,-1.0,-5.0,-13.124579124579128,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.30343434343434345,0.19333333333333333,0.11714285714285712,0.01999999999999999,0.09999999999999999,0.15983164983164982,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.838383838383834,78.33333333333333,79.42857142857143,19.0,1.0,10.754208754208747,87.33333333333333,85.14285714285714,2.0,-5.0,5.744107744107751,78.0,75.28571428571429,-19.0,-14.0,-12.245791245791253,84.0,77.71428571428571,-2.0,6.0,-4.801346801346796,69.0,72.85714285714286,-1.0,-8.0,-1.9292929292929273,70.0,56.285714285714285,3.0,-5.0,27.373737373737377,69.0,68.71428571428571,-8.0,-12.0,-14.841750841750837,95.33333333333333,90.42857142857143,-1.0,8.0,10.978571428571428,6000.0,6685.714285714285,-6300.0,-2700.0,-2106.060606060606,2400.0,2700.0,-4500.0,900.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,20.866666666666664,21.442857142857143,1.8000000000000007,3.0,4.621548821548821,13.700000000000001,12.414285714285715,3.8000000000000007,3.5000000000000018,5.433670033670037,17.033333333333335,16.75714285714286,2.3000000000000007,2.8999999999999986,4.517171717171719,86.66666666666667,69.57142857142857,0.0,17.0,15.060606060606062,1014.6333333333332,1018.9714285714286,-12.299999999999955,-21.700000000000045,-12.64680134680134,14.466666666666663,15.157142857142857,2.1999999999999993,1.3000000000000007,-3.513468013468014,18.933333333333334,9.014285714285714,19.4,13.299999999999999,15.466329966329965,12.299999999999955,17.5,True,2.3000000000000007,6.6,4,5,2,0.1442857142857143,0.09142857142857144,0,12,False,False,False,False,False,True,True,True,1,-0.4479241876003098,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.6,12.0,16.6,68,997.0,25.7,2.5,70.33333333333333,70.85714285714286,12.0,-2.0,-1.1245791245791281,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.24343434343434342,0.19333333333333333,0.1357142857142857,-0.03,0.0,0.12983164983164983,75.66666666666667,75.14285714285714,14.0,4.0,11.161616161616166,74.0,81.0,-5.0,-13.0,5.754208754208747,85.66666666666667,86.42857142857143,-5.0,-5.0,0.744107744107751,70.66666666666667,74.14285714285714,-8.0,-22.0,-20.245791245791253,86.0,81.57142857142857,19.0,6.0,14.198653198653204,72.0,74.28571428571429,2.0,9.0,0.07070707070707272,69.33333333333333,60.0,-2.0,-2.0,25.373737373737377,74.33333333333333,73.28571428571429,38.0,16.0,23.158249158249163,95.0,91.28571428571429,-4.0,-1.0,6.978571428571428,7500.0,7328.571428571428,8100.0,4500.0,5993.939393939394,2400.0,1800.0,0.0,0.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,22.799999999999997,21.628571428571433,-4.199999999999999,5.800000000000001,0.42154882154882145,13.800000000000002,12.714285714285714,-4.600000000000001,0.3000000000000007,0.8336700336700353,18.100000000000005,17.02857142857143,-3.3999999999999986,3.200000000000001,1.1171717171717201,78.0,70.85714285714286,-15.0,-26.0,0.06060606060606233,1006.2333333333332,1016.0285714285716,-7.7000000000000455,-25.200000000000045,-20.346801346801385,15.83333333333333,15.442857142857141,13.7,4.099999999999998,10.186531986531985,7.3,9.37142857142857,-16.9,-34.9,-1.433670033670034,7.7000000000000455,20.0,True,3.3999999999999986,1.0999999999999979,5,5,2,0.18571428571428572,0.14,2,13,True,False,False,False,False,False,True,True,0,-0.45500531240016634,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,21.1,8.9,15.0,58,1009.0,19.1,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-5.124579124579128,0.31,0.2057142857142857,0.15000000000000002,0.22,0.39343434343434347,0.23666666666666666,0.16999999999999998,0.14,0.13,0.26983164983164987,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.8383838383838338,77.66666666666667,80.71428571428571,-3.0,11.0,2.7542087542087472,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.255892255892249,72.33333333333333,78.0,32.0,5.0,11.754208754208747,88.0,84.42857142857143,-11.0,6.0,3.1986531986532043,67.66666666666667,71.85714285714286,-14.0,-13.0,-13.929292929292927,58.666666666666664,62.57142857142857,-33.0,-32.0,-7.626262626262623,77.0,76.85714285714286,-22.0,8.0,1.1582491582491627,94.0,92.71428571428571,2.0,-3.0,8.978571428571428,5400.0,7200.0,-8100.0,-6300.0,-2106.060606060606,900.0,1285.7142857142858,0.0,-4500.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,21.45714285714286,0.5,-1.8999999999999986,0.9215488215488215,12.5,12.5,-3.0999999999999996,-3.9000000000000004,-2.2663299663299643,17.200000000000003,16.842857142857145,-1.6000000000000014,-2.6999999999999993,-0.4828282828282813,69.66666666666667,71.71428571428571,-10.0,-25.0,-9.939393939393938,1003.5666666666666,1014.2285714285715,12.0,-8.0,-8.346801346801385,18.93333333333333,15.614285714285714,-6.599999999999998,9.3,3.5865319865319876,7.3,9.37142857142857,-2.5,0.0,-3.933670033670034,-12.0,-4.2999999999999545,True,1.6000000000000014,5.0,6,6,3,0.2057142857142857,0.13428571428571429,2,14,True,False,True,False,False,False,True,False,0,-0.4476766396437567,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.7,9.7,16.8,58,1016.4,10.3,0.0,76.0,73.14285714285714,2.0,10.0,-3.124579124579128,0.29666666666666663,0.21857142857142858,-0.13,-0.03999999999999998,0.26343434343434347,0.27,0.21428571428571425,-0.010000000000000009,0.1,0.25983164983164986,74.0,74.57142857142857,-6.0,-4.0,-6.838383838383834,75.66666666666667,77.57142857142857,2.0,-6.0,4.754208754208747,76.0,83.28571428571429,-7.0,-19.0,-13.255892255892249,77.0,78.0,-10.0,14.0,1.7542087542087472,81.33333333333333,81.28571428571429,-28.0,-20.0,-24.801346801346796,60.333333333333336,66.71428571428571,-10.0,-22.0,-23.929292929292927,62.333333333333336,67.57142857142857,46.0,11.0,38.37373737373738,78.33333333333333,73.28571428571429,-12.0,4.0,-10.841750841750837,91.66666666666667,92.71428571428571,-5.0,-7.0,3.9785714285714278,5400.0,5657.142857142857,0.0,0.0,-2106.060606060606,1200.0,1542.857142857143,900.0,900.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,21.46666666666667,21.25714285714286,1.5999999999999979,-2.1000000000000014,2.5215488215488193,10.200000000000001,12.114285714285714,0.7999999999999989,-6.900000000000002,-1.4663299663299654,16.133333333333336,16.65714285714286,1.8000000000000007,-3.1999999999999993,1.3171717171717194,61.333333333333336,72.85714285714286,0.0,-25.0,-9.939393939393938,1007.4666666666666,1013.2428571428571,7.399999999999977,11.699999999999932,-0.9468013468014078,18.366666666666664,15.599999999999998,-8.8,-1.6999999999999993,-5.213468013468013,0.8333333333333334,9.342857142857142,0.0,-19.4,-3.933670033670034,-7.399999999999977,-19.399999999999977,True,1.8000000000000007,0.1999999999999993,0,6,3,0.21857142857142858,0.07428571428571429,0,15,False,False,False,False,True,False,True,False,0,-0.4391192285080878,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.3,12.6,19.8,56,1020.9,10.1,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-8.124579124579128,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.29343434343434344,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.2798316498316499,71.0,74.28571428571429,9.0,-9.0,2.161616161616166,68.66666666666667,74.0,-20.0,-21.0,-15.245791245791253,73.66666666666667,80.85714285714286,7.0,-7.0,-6.255892255892249,82.33333333333333,77.14285714285714,-6.0,16.0,-4.245791245791253,80.66666666666667,84.57142857142857,37.0,-2.0,12.198653198653204,57.333333333333336,64.57142857142857,15.0,-9.0,-8.929292929292927,67.66666666666667,68.85714285714286,3.0,16.0,41.37373737373738,71.0,73.85714285714286,12.0,-22.0,1.1582491582491627,89.66666666666667,92.42857142857143,-3.0,-6.0,0.9785714285714278,2400.0,5142.857142857143,-900.0,-9000.0,-3006.060606060606,1800.0,1928.5714285714287,900.0,1800.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.366666666666664,21.900000000000002,3.6000000000000014,5.699999999999999,6.121548821548821,10.4,12.042857142857143,2.9000000000000004,0.5999999999999996,1.433670033670035,17.200000000000003,17.042857142857144,3.0,3.1999999999999993,4.317171717171719,57.333333333333336,71.42857142857143,-2.0,-12.0,-11.939393939393938,1015.4333333333333,1012.4571428571428,4.5,23.899999999999977,3.553198653198592,13.166666666666664,15.514285714285714,-0.20000000000000107,-15.6,-5.413468013468014,0.0,8.471428571428572,0.0,-2.5,-3.933670033670034,-4.5,-11.899999999999977,False,3.0,4.800000000000001,1,6,3,0.24285714285714285,0.057142857142857134,0,16,False,False,False,False,False,False,True,False,0,-0.4427973368284566,0
