date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,20.9,10.1,15.6,71,1029.1,9.5,0.0,84.0,82.71428571428571,-8.0,-1.0,1.9931972789115662,0.01333333333333333,0.11571428571428573,-0.09,0.08,-0.12299319727891156,0.1533333333333333,0.22999999999999998,-0.18,-0.18,-0.09315068493150686,76.0,75.71428571428571,4.0,4.0,6.0374149659864,89.66666666666667,82.71428571428571,12.0,14.0,25.517006802721085,85.0,85.57142857142857,-2.0,-9.0,3.2108843537414913,79.0,85.0,5.0,8.0,15.394557823129247,92.66666666666667,94.14285714285714,10.0,2.0,10.112244897959187,74.33333333333333,76.0,16.0,0.0,5.0374149659864,28.666666666666668,29.571428571428573,-4.0,-9.0,-16.57823129251701,78.33333333333333,76.0,-1.0,11.0,5.2959183673469425,79.33333333333333,83.0,-1.0,-3.0,-7.667832167832174,3000.0,2571.4285714285716,3600.0,0.0,309.18367346938794,6900.0,7328.571428571428,-11700.0,0.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,22.199999999999992,23.74285714285714,-1.2000000000000028,-2.200000000000003,2.9884353741496597,14.66666666666667,16.771428571428572,-4.700000000000001,-8.1,1.0595238095238084,18.133333333333333,20.02857142857143,-2.5000000000000018,-5.200000000000001,2.4115646258503407,68.33333333333333,76.42857142857143,11.0,-11.0,1.2789115646258438,1022.6999999999999,1018.9857142857143,8.399999999999864,7.499999999999886,11.392517006802677,11.800000000000002,10.057142857142855,-4.800000000000001,0.5,-6.281632653061221,0.0,0.14285714285714285,0.0,-0.1,-3.321428571428571,-8.399999999999864,-10.799999999999955,True,2.5000000000000018,5.1,3,10,4,False,False,False,False,True,False,0,-0.44850747797922214,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,86.66666666666667,85.14285714285714,12.0,8.0,13.993197278911566,-0.02,0.07285714285714287,0.09,-0.1,-0.032993197278911555,0.09666666666666662,0.19571428571428573,0.11,-0.17000000000000004,0.016849315068493145,78.33333333333333,77.71428571428571,2.0,7.0,8.0374149659864,85.66666666666667,87.14285714285714,-19.0,-12.0,6.517006802721085,87.33333333333333,86.28571428571429,2.0,7.0,5.210884353741491,92.33333333333333,86.14285714285714,0.0,40.0,15.394557823129247,89.0,92.85714285714286,-8.0,-11.0,2.1122448979591866,70.66666666666667,76.28571428571429,-12.0,-11.0,-6.9625850340136,28.666666666666668,30.857142857142858,-5.0,0.0,-21.57823129251701,84.66666666666667,79.71428571428571,19.0,19.0,24.295918367346943,81.66666666666667,82.71428571428571,7.0,7.0,-0.6678321678321737,2400.0,2057.1428571428573,-5400.0,-1800.0,-5090.816326530612,4800.0,7328.571428571428,0.0,-6300.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,21.39999999999999,22.985714285714288,0.3000000000000007,-2.400000000000002,3.2884353741496604,11.56666666666667,15.442857142857145,-0.29999999999999893,-9.3,0.7595238095238095,16.400000000000002,19.014285714285712,-0.09999999999999964,-5.199999999999999,2.311564625850341,68.0,75.14285714285714,2.0,-1.0,3.2789115646258438,1025.9666666666667,1021.4428571428571,-1.0,9.799999999999955,10.392517006802677,9.966666666666667,9.557142857142855,-3.4000000000000004,-5.5,-9.681632653061222,0.0,0.1142857142857143,0.0,0.0,-3.321428571428571,1.0,-7.399999999999864,False,0.09999999999999964,2.6000000000000014,4,10,4,False,False,False,False,False,False,0,-0.4690964311191559,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,24.5,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,8.993197278911566,0.03666666666666666,0.06142857142857144,0.16999999999999998,0.16999999999999998,0.13700680272108845,0.07666666666666662,0.17285714285714285,0.009999999999999995,-0.06,0.02684931506849314,79.66666666666667,78.14285714285714,-2.0,4.0,6.0374149659864,74.33333333333333,82.0,-27.0,-34.0,-20.482993197278915,89.0,87.71428571428571,5.0,5.0,10.210884353741491,95.0,86.14285714285714,3.0,8.0,18.394557823129247,93.33333333333333,93.14285714285714,11.0,13.0,13.112244897959187,76.66666666666667,77.14285714285714,14.0,18.0,7.0374149659864,24.0,30.142857142857142,-5.0,-14.0,-26.57823129251701,88.0,81.85714285714286,-8.0,10.0,16.295918367346943,85.0,82.85714285714286,4.0,10.0,3.3321678321678263,2100.0,2185.714285714286,900.0,-900.0,-4190.816326530612,2100.0,6042.857142857143,3600.0,-8100.0,1001.0204081632655,,,,,,,,,,,,,,,,,,,,,22.199999999999992,23.12857142857143,3.3000000000000007,2.3999999999999986,6.588435374149661,10.000000000000002,14.171428571428573,0.29999999999999893,-4.700000000000001,1.0595238095238084,16.03333333333333,18.442857142857143,1.5,-1.1000000000000014,3.811564625850341,72.0,73.14285714285714,-1.0,12.0,2.2789115646258438,1027.1333333333332,1022.8999999999999,-3.8999999999998636,3.5,6.492517006802814,7.566666666666667,9.285714285714283,1.0,-7.200000000000001,-8.681632653061222,0.0,0.028571428571428574,0.0,0.0,-3.321428571428571,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,True,False,0,-0.4443007745414775,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,86.0,3.0,10.0,11.993197278911566,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.36299319727891155,0.046666666666666634,0.11142857142857142,-0.21,-0.09,-0.18315068493150685,81.66666666666667,78.28571428571429,6.0,6.0,12.0374149659864,72.66666666666667,81.28571428571429,41.0,-5.0,20.517006802721085,90.33333333333333,88.71428571428571,-3.0,4.0,7.210884353741491,93.33333333333333,86.14285714285714,-8.0,-5.0,10.394557823129247,94.0,93.28571428571429,-1.0,2.0,12.112244897959187,77.0,76.28571428571429,-1.0,1.0,6.0374149659864,27.333333333333332,29.428571428571427,20.0,10.0,-6.57823129251701,92.66666666666667,82.85714285714286,3.0,14.0,19.295918367346943,88.33333333333333,83.57142857142857,-1.0,10.0,2.3321678321678263,1500.0,2700.0,2700.0,-1800.0,-1490.816326530612,6000.0,5657.142857142857,8100.0,11700.0,9101.020408163266,,,,,,,,,,,,,,,,,,,,,23.966666666666658,23.085714285714285,1.6999999999999993,5.300000000000001,8.28843537414966,10.433333333333335,13.357142857142858,1.3000000000000007,1.3000000000000007,2.359523809523809,16.966666666666665,18.014285714285712,1.3999999999999986,2.799999999999999,5.21156462585034,72.33333333333333,72.0,0.0,1.0,2.2789115646258438,1025.8999999999999,1023.9142857142858,1.2000000000000455,-3.699999999999818,7.692517006802859,6.833333333333335,9.27142857142857,0.20000000000000018,-2.2,-8.481632653061222,0.0,0.014285714285714287,0.0,0.0,-3.321428571428571,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,True,False,0,-0.4548310916185484,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,27.9,13.2,20.1,72,1024.6,11.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,12.993197278911566,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5729931972789116,-0.026666666666666703,0.06999999999999999,-0.020000000000000004,-0.22,-0.20315068493150684,80.33333333333333,78.57142857142857,-8.0,-4.0,4.0374149659864,75.0,81.57142857142857,-7.0,7.0,13.517006802721085,94.33333333333333,89.42857142857143,10.0,12.0,17.21088435374149,89.66666666666667,85.71428571428571,-6.0,-11.0,4.394557823129247,92.33333333333333,91.71428571428571,-15.0,-5.0,-2.8877551020408134,83.66666666666667,77.42857142857143,7.0,20.0,13.0374149659864,26.666666666666668,27.142857142857142,-17.0,-2.0,-23.57823129251701,85.33333333333333,84.0,-17.0,-22.0,2.2959183673469425,89.66666666666667,84.71428571428571,1.0,4.0,3.3321678321678263,2100.0,2185.714285714286,-1800.0,1800.0,-3290.816326530612,8400.0,6685.714285714285,-4500.0,7200.0,4601.0204081632655,,,,,,,,,,,,,,,,,,,,,26.19999999999999,23.771428571428572,1.6999999999999993,6.699999999999999,9.98843537414966,11.56666666666667,12.642857142857142,1.799999999999999,3.3999999999999986,4.159523809523808,18.5,17.914285714285715,1.7000000000000028,4.600000000000001,6.9115646258503425,72.0,70.57142857142857,0.0,-1.0,2.2789115646258438,1024.7333333333333,1024.3428571428572,-0.8000000000001819,-3.5,6.892517006802677,8.533333333333333,9.585714285714285,3.8999999999999995,5.1,-4.581632653061222,0.0,0.0,0.0,0.0,-3.321428571428571,0.8000000000001819,-0.3999999999998636,False,1.7000000000000028,3.1000000000000014,0,10,4,False,False,False,False,True,False,0,-0.45564932889791493,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,89.66666666666667,88.0,-3.0,1.0,9.993197278911566,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.11299319727891156,-0.05333333333333337,0.03571428571428571,0.15,-0.07999999999999999,-0.053150684931506854,77.33333333333333,78.0,-7.0,-9.0,-2.9625850340135997,84.0,79.85714285714286,-7.0,27.0,6.517006802721085,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.7891156462585087,84.33333333333333,89.57142857142857,-2.0,-16.0,2.3945578231292473,86.66666666666667,89.28571428571429,-1.0,-17.0,-3.8877551020408134,83.0,77.57142857142857,-8.0,-2.0,5.0374149659864,32.333333333333336,28.857142857142858,14.0,17.0,-9.57823129251701,77.33333333333333,82.14285714285714,-10.0,-24.0,-7.7040816326530575,91.0,86.85714285714286,4.0,4.0,7.332167832167826,6300.0,3857.1428571428573,11700.0,12600.0,8409.183673469388,7800.0,6042.857142857143,-5400.0,-1800.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,26.89999999999999,24.2,-1.2999999999999972,2.1000000000000014,8.688435374149662,13.4,12.142857142857142,2.4000000000000004,5.5,6.559523809523808,19.9,17.985714285714284,1.0999999999999979,4.199999999999999,8.01156462585034,72.0,70.28571428571429,0.0,0.0,2.2789115646258438,1023.3666666666668,1024.6,-4.499999999999886,-4.100000000000023,2.392517006802791,13.9,11.242857142857142,12.0,16.1,7.418367346938778,0.8999999999999977,0.38571428571428573,2.7,2.7,-0.621428571428571,4.499999999999886,5.300000000000068,False,1.0999999999999979,2.8000000000000007,1,10,4,False,False,False,False,True,False,0,-0.45794130992752224,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,22.1,13.9,19.2,74,1018.2,22.4,2.9,86.66666666666667,87.0,-7.0,-9.0,2.993197278911566,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.037006802721088444,-0.07000000000000005,-0.01,-0.18000000000000002,-0.05000000000000002,-0.23315068493150687,74.33333333333333,78.14285714285714,6.0,-9.0,3.0374149659864003,76.33333333333333,77.57142857142857,-9.0,-23.0,-2.4829931972789154,87.33333333333333,88.42857142857143,0.0,-9.0,-1.7891156462585087,81.66666666666667,88.42857142857143,0.0,-8.0,2.3945578231292473,79.66666666666667,88.0,-5.0,-21.0,-8.887755102040813,82.0,79.57142857142857,-2.0,-3.0,3.0374149659864003,36.333333333333336,31.428571428571427,15.0,12.0,5.42176870748299,74.33333333333333,82.71428571428571,18.0,-9.0,10.295918367346943,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8409.183673469388,3900.0,4371.428571428572,-1800.0,-11700.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,25.533333333333328,24.199999999999996,-4.5,-4.099999999999998,4.1884353741496625,14.233333333333336,12.014285714285714,-1.6999999999999993,2.5,4.859523809523809,20.166666666666668,18.142857142857142,-2.0,0.8000000000000007,6.01156462585034,72.66666666666667,72.28571428571429,2.0,2.0,4.278911564625844,1020.9666666666667,1024.242857142857,-1.8999999999999773,-7.2000000000000455,0.49251700680281374,18.933333333333334,12.399999999999997,-0.8000000000000007,15.099999999999998,6.618367346938777,1.8666666666666643,0.7999999999999999,0.19999999999999973,2.9,-0.42142857142857126,1.8999999999999773,6.399999999999864,False,2.0,0.9000000000000021,2,10,4,False,False,False,False,True,False,0,-0.45580031730247034,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,17.8,9.4,13.4,54,1029.4,13.9,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,2.993197278911566,0.01333333333333333,-0.08857142857142855,-0.05,0.56,-0.012993197278911559,-0.08333333333333337,-0.03142857142857143,-0.009999999999999981,-0.039999999999999994,-0.24315068493150685,73.0,77.28571428571429,-3.0,-4.0,0.03741496598640026,72.66666666666667,74.28571428571429,5.0,-11.0,2.5170068027210846,72.33333333333333,84.0,-26.0,-45.0,-27.78911564625851,74.66666666666667,83.85714285714286,-19.0,-21.0,-16.605442176870753,83.33333333333333,87.71428571428571,17.0,11.0,8.112244897959187,78.0,79.0,-2.0,-12.0,1.0374149659864003,52.666666666666664,37.42857142857143,20.0,49.0,25.42176870748299,74.0,82.14285714285714,-9.0,-1.0,1.2959183673469425,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7509.183673469388,1800.0,4500.0,900.0,-6300.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,22.16666666666666,23.75714285714286,-4.300000000000001,-10.099999999999998,-0.11156462585033822,12.966666666666669,11.914285714285715,-4.5,-3.799999999999999,0.35952380952380913,17.933333333333334,17.82857142857143,-5.799999999999999,-6.700000000000001,0.21156462585034141,66.66666666666667,69.85714285714286,-20.0,-18.0,-15.721088435374156,1022.5666666666667,1024.2857142857142,11.200000000000045,4.800000000000182,11.69251700680286,19.833333333333336,13.028571428571427,-8.499999999999998,2.700000000000001,-1.8816326530612209,1.8666666666666643,0.7999999999999999,-2.9,0.0,-3.321428571428571,-11.200000000000045,-9.300000000000068,True,5.799999999999999,7.799999999999999,3,10,4,False,False,False,False,True,False,0,-0.4732809195071719,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,17.6,8.6,12.9,66,1029.4,13.3,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,4.993197278911566,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.22299319727891154,-0.10000000000000003,-0.04857142857142858,0.13999999999999999,-0.05,-0.10315068493150685,75.33333333333333,76.71428571428571,4.0,7.0,4.0374149659864,69.0,72.71428571428571,-7.0,-11.0,-4.482993197278915,70.66666666666667,82.28571428571429,21.0,-5.0,-6.789115646258509,80.0,84.28571428571429,35.0,16.0,18.394557823129247,86.66666666666667,88.28571428571429,-2.0,10.0,6.112244897959187,72.0,78.14285714285714,-14.0,-18.0,-12.9625850340136,54.0,39.714285714285715,-31.0,4.0,-5.57823129251701,81.33333333333333,80.71428571428571,13.0,22.0,14.295918367346943,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2390.816326530612,1200.0,4500.0,-900.0,-1800.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,19.16666666666666,23.24285714285714,-0.1999999999999993,-9.0,-0.3115646258503375,10.633333333333335,11.742857142857142,-0.8000000000000007,-7.0,-0.4404761904761916,15.166666666666664,17.457142857142856,-0.5,-8.299999999999999,-0.2884353741496586,64.66666666666667,68.85714285714286,12.0,-6.0,-3.7210884353741562,1025.6666666666667,1024.4714285714285,0.0,9.300000000000068,11.69251700680286,16.533333333333335,14.057142857142855,-0.5999999999999996,-9.899999999999999,-2.4816326530612205,0.9666666666666642,0.7999999999999999,0.0,-2.7,-3.321428571428571,-0.0,-11.200000000000045,False,0.5,6.299999999999999,4,10,4,False,False,False,False,True,False,0,-0.4536838448128047,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,20.9,9.6,14.8,81,1020.8,12.2,2.0,81.33333333333333,84.85714285714286,-3.0,-1.0,1.9931972789115662,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.08299319727891155,-0.02666666666666671,-0.054285714285714284,0.09,0.22000000000000003,-0.013150684931506854,74.33333333333333,75.85714285714286,-4.0,-3.0,0.03741496598640026,70.0,75.71428571428571,5.0,3.0,0.5170068027210846,64.33333333333333,77.85714285714286,-14.0,-19.0,-20.78911564625851,63.666666666666664,75.0,-65.0,-49.0,-46.60544217687075,94.33333333333333,88.42857142857143,8.0,23.0,14.112244897959187,65.66666666666667,74.85714285714286,-3.0,-19.0,-15.9625850340136,50.666666666666664,42.857142857142854,1.0,-10.0,-4.57823129251701,86.0,81.85714285714286,10.0,14.0,24.295918367346943,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-590.8163265306121,900.0,3857.1428571428573,-900.0,-900.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,18.766666666666662,22.728571428571428,3.299999999999997,-1.2000000000000028,2.9884353741496597,9.200000000000003,11.671428571428573,1.0,-4.300000000000001,0.5595238095238084,13.699999999999998,17.142857142857142,1.9000000000000004,-4.399999999999999,1.6115646258503418,67.0,70.14285714285714,15.0,7.0,11.278911564625844,1026.5333333333335,1023.9857142857144,-8.600000000000136,2.599999999999909,3.092517006802723,13.133333333333335,14.785714285714283,-1.1000000000000014,-10.2,-3.581632653061222,0.6666666666666643,1.0857142857142856,2.0,-0.8999999999999999,-1.3214285714285712,8.600000000000136,8.600000000000136,True,1.9000000000000004,1.4000000000000004,5,10,4,False,False,False,False,True,True,0,-0.4647682570168526,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,19.1,14.6,16.6,82,1014.1,23.8,1.6,81.66666666666667,83.71428571428571,2.0,1.0,3.993197278911566,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.37299319727891156,-0.00666666666666671,-0.054285714285714284,-0.16999999999999998,0.06,-0.18315068493150685,75.0,74.42857142857143,2.0,2.0,2.0374149659864003,72.66666666666667,74.28571428571429,10.0,8.0,10.517006802721085,74.66666666666667,77.28571428571429,24.0,31.0,3.2108843537414913,70.0,73.85714285714286,49.0,19.0,2.3945578231292473,92.66666666666667,87.14285714285714,-11.0,-5.0,3.1122448979591866,64.66666666666667,73.71428571428571,14.0,-3.0,-1.9625850340135997,32.666666666666664,39.714285714285715,-24.0,-54.0,-28.57823129251701,88.66666666666667,80.42857142857143,-15.0,8.0,9.295918367346943,94.0,92.66666666666667,,,7.332167832167826,3300.0,7328.571428571428,-1800.0,-9900.0,-2390.816326530612,1200.0,2442.8571428571427,2700.0,900.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,19.199999999999992,21.714285714285715,-1.7999999999999972,1.3000000000000007,1.1884353741496625,10.933333333333335,12.128571428571428,5.0,5.199999999999999,5.559523809523808,14.766666666666666,16.885714285714286,1.8000000000000007,3.200000000000001,3.4115646258503425,76.33333333333333,71.57142857142857,1.0,28.0,12.278911564625844,1021.4333333333334,1022.3714285714285,-6.699999999999932,-15.300000000000068,-3.607482993197209,16.433333333333337,17.142857142857142,11.600000000000001,9.9,8.01836734693878,1.1999999999999977,1.3142857142857143,-0.3999999999999999,1.6,-1.721428571428571,6.699999999999932,15.300000000000068,True,1.8000000000000007,3.700000000000001,6,10,4,False,False,False,False,True,True,0,-0.45166540057691723,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,82.28571428571429,-1.0,-2.0,2.993197278911566,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.32299319727891157,-0.04666666666666671,-0.05714285714285715,-0.04000000000000001,-0.12000000000000001,-0.22315068493150686,73.66666666666667,73.85714285714286,-2.0,-4.0,0.03741496598640026,74.0,72.28571428571429,-11.0,4.0,-0.48299319727891543,76.33333333333333,74.57142857142857,-5.0,5.0,-1.7891156462585087,70.0,75.85714285714286,16.0,0.0,18.394557823129247,84.66666666666667,85.0,-21.0,-24.0,-17.887755102040813,73.33333333333333,73.71428571428571,15.0,26.0,13.0374149659864,35.333333333333336,43.42857142857143,31.0,8.0,2.4217687074829897,82.0,79.28571428571429,-15.0,-20.0,-5.7040816326530575,95.5,95.0,3.0,,10.332167832167826,3900.0,7714.285714285715,1800.0,1800.0,-590.8163265306121,2100.0,1800.0,900.0,2700.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,18.733333333333324,20.042857142857144,-2.900000000000002,-1.4000000000000021,-1.7115646258503396,12.466666666666669,12.12857142857143,-1.4000000000000004,4.6,4.159523809523808,15.366666666666665,16.114285714285714,-1.9000000000000021,1.799999999999999,1.5115646258503403,81.66666666666667,73.0,0.0,16.0,12.278911564625844,1016.1,1020.7714285714286,-0.7000000000000455,-16.000000000000114,-4.3074829931972545,20.633333333333336,19.24285714285714,2.099999999999998,12.599999999999998,10.118367346938777,2.2666666666666644,1.7714285714285716,1.6,3.2,-0.121428571428571,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,True,False,0,-0.4479289336607345,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.57142857142857,2.0,3.0,4.993197278911566,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.13299319727891157,-0.09333333333333338,-0.07142857142857142,0.07,-0.14,-0.15315068493150685,73.66666666666667,74.28571428571429,0.0,0.0,0.03741496598640026,76.0,72.28571428571429,7.0,6.0,6.517006802721085,78.66666666666667,72.85714285714286,-12.0,7.0,-13.789115646258509,83.33333333333333,74.57142857142857,-25.0,40.0,-6.605442176870753,83.66666666666667,87.14285714285714,29.0,-3.0,11.112244897959187,78.33333333333333,72.85714285714286,-14.0,15.0,-0.9625850340135997,35.0,44.0,-8.0,-1.0,-5.57823129251701,74.66666666666667,80.71428571428571,8.0,-22.0,2.2959183673469425,93.0,93.0,-9.0,,1.3321678321678263,5700.0,7200.0,5400.0,5400.0,4809.183673469388,2100.0,1414.2857142857142,-3600.0,0.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,17.96666666666666,18.900000000000002,2.400000000000002,-2.299999999999997,0.6884353741496625,13.500000000000002,11.714285714285714,-0.5,3.0999999999999996,3.659523809523808,15.5,15.257142857142858,0.5,0.3999999999999986,2.0115646258503403,81.33333333333333,74.14285714285714,-2.0,-1.0,10.278911564625844,1015.0333333333333,1020.4142857142857,4.2000000000000455,-3.199999999999932,-0.107482993197209,23.133333333333336,18.74285714285714,-6.199999999999999,7.5,3.918367346938778,1.9333333333333311,1.5285714285714285,-2.2,-1.0,-2.321428571428571,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,True,False,0,-0.4470016144972061,0
