date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,85.33333333333333,85.71428571428571,-4.0,3.0,5.776271186440681,-0.21999999999999997,-0.16142857142857142,0.24,0.16000000000000003,-0.14328813559322034,-0.09333333333333332,-0.057999999999999996,0.01999999999999999,-0.13,-0.206962457337884,70.33333333333333,73.57142857142857,-6.0,-6.0,-6.301694915254231,56.333333333333336,64.85714285714286,20.0,-4.0,3.5627118644067792,76.33333333333333,79.28571428571429,-3.0,7.0,-6.657627118644072,77.66666666666667,78.85714285714286,-43.0,-30.0,-30.55593220338983,86.0,93.14285714285714,14.0,-3.0,11.518644067796615,78.66666666666667,75.14285714285714,-6.0,10.0,1.6610169491525397,30.666666666666668,23.571428571428573,-20.0,10.0,-32.76949152542373,74.33333333333333,81.28571428571429,-5.0,-16.0,-2.277966101694915,79.66666666666667,79.0,1.0,0.0,-6.554006968641119,5400.0,4628.571428571428,-1800.0,2700.0,-305.08474576271146,1800.0,4242.857142857143,-900.0,0.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,4,False,False,False,False,True,0,-0.42817824198220716,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,87.66666666666667,86.28571428571429,7.0,7.0,12.776271186440681,-0.22666666666666666,-0.1571428571428571,-0.08000000000000002,-0.020000000000000018,-0.22328813559322036,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.24696245733788397,72.0,73.14285714285714,6.0,5.0,-0.301694915254231,63.0,62.42857142857143,-16.0,20.0,-12.43728813559322,81.66666666666667,79.28571428571429,14.0,16.0,7.342372881355928,63.333333333333336,75.85714285714286,3.0,-43.0,-27.55593220338983,92.66666666666667,93.14285714285714,1.0,20.0,12.518644067796615,77.66666666666667,73.57142857142857,-4.0,-3.0,-2.3389830508474603,27.333333333333332,22.857142857142858,5.0,-10.0,-27.76949152542373,79.0,82.28571428571429,16.0,14.0,13.722033898305085,80.66666666666667,78.42857142857143,0.0,3.0,-6.554006968641119,4200.0,3728.5714285714284,-2700.0,-3600.0,-3005.0847457627115,2100.0,3085.714285714286,2700.0,900.0,375.25423728813576,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,4,False,False,False,False,True,0,-0.4306492076553789,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,86.66666666666667,86.0,-6.0,-3.0,6.776271186440681,-0.13333333333333333,-0.18571428571428567,0.12000000000000001,0.27999999999999997,-0.10328813559322034,-0.16,-0.105,0.01999999999999999,0.0,-0.22696245733788395,71.0,73.0,-3.0,-3.0,-3.301694915254231,71.33333333333333,63.714285714285715,21.0,25.0,8.56271186440678,84.0,81.28571428571429,-4.0,7.0,3.342372881355928,64.33333333333333,78.57142857142857,43.0,3.0,15.44406779661017,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.481355932203385,78.66666666666667,76.42857142857143,13.0,3.0,10.66101694915254,22.0,23.714285714285715,-1.0,-16.0,-28.76949152542373,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.277966101694915,82.33333333333333,79.85714285714286,4.0,5.0,-2.5540069686411186,3000.0,3985.714285714286,900.0,-3600.0,-2105.0847457627115,5100.0,4242.857142857143,7200.0,9000.0,7575.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,4,False,False,False,False,True,0,-0.4416918874912281,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,86.33333333333333,85.14285714285714,-2.0,-1.0,4.776271186440681,-0.043333333333333335,-0.15285714285714283,0.22999999999999998,0.27,0.12671186440677967,-0.11333333333333333,-0.09,0.16,0.14,-0.06696245733788396,74.0,72.42857142857143,6.0,9.0,2.698305084745769,74.0,67.14285714285714,3.0,8.0,11.56271186440678,89.66666666666667,81.0,7.0,17.0,10.342372881355928,78.0,77.85714285714286,-5.0,41.0,10.44406779661017,90.0,89.71428571428571,24.0,1.0,12.518644067796615,76.0,75.85714285714286,-17.0,-8.0,-6.33898305084746,18.333333333333332,22.285714285714285,-15.0,-11.0,-43.76949152542373,78.66666666666667,78.14285714285714,20.0,12.0,9.722033898305085,83.33333333333333,81.42857142857143,-1.0,3.0,-3.5540069686411186,1500.0,3214.285714285714,-2700.0,-4500.0,-4805.0847457627115,5100.0,3085.714285714286,-9900.0,0.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,4,False,False,False,False,False,0,-0.4369585147872235,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,84.33333333333333,85.71428571428571,2.0,-6.0,6.776271186440681,0.0,-0.12285714285714285,-0.22,0.13,-0.09328813559322034,-0.08333333333333333,-0.10142857142857142,-0.09,0.09,-0.15696245733788394,75.33333333333333,73.0,1.0,4.0,3.698305084745769,80.0,66.85714285714286,-6.0,18.0,5.562711864406779,91.33333333333333,84.71428571428571,2.0,5.0,12.342372881355928,90.66666666666667,79.42857142857143,0.0,38.0,10.44406779661017,89.33333333333333,89.14285714285714,-2.0,-2.0,10.518644067796615,80.66666666666667,78.71428571428571,18.0,14.0,11.66101694915254,26.0,27.714285714285715,39.0,23.0,-4.769491525423732,72.66666666666667,75.57142857142857,-14.0,-18.0,-4.277966101694915,84.0,81.71428571428571,-1.0,2.0,-4.554006968641119,4800.0,4628.571428571428,11700.0,9900.0,6894.9152542372885,4800.0,3342.8571428571427,1800.0,-900.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,False,False,False,False,True,0,-0.4280679861445076,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,82.66666666666667,85.14285714285714,-5.0,-5.0,1.776271186440681,-0.04666666666666667,-0.12857142857142853,-0.15,-0.14,-0.24328813559322032,-0.046666666666666655,-0.11142857142857143,0.039999999999999994,0.11,-0.11696245733788396,71.66666666666667,71.71428571428571,-18.0,-11.0,-14.301694915254231,72.33333333333333,69.42857142857143,-20.0,-23.0,-14.43728813559322,92.0,86.71428571428571,-7.0,2.0,5.342372881355928,85.33333333333333,77.14285714285714,-11.0,-16.0,-0.5559322033898297,83.0,85.85714285714286,-41.0,-19.0,-30.481355932203385,78.33333333333333,79.14285714285714,-8.0,-7.0,3.6610169491525397,23.333333333333332,25.0,-32.0,-8.0,-36.76949152542373,69.0,72.57142857142857,-17.0,-11.0,-21.277966101694915,85.33333333333333,83.28571428571429,6.0,4.0,1.4459930313588814,7500.0,5400.0,-900.0,8100.0,5994.9152542372885,1500.0,3085.714285714286,-1800.0,-9900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,False,False,True,False,True,0,-0.43810069940107293,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,77.66666666666667,82.28571428571429,-12.0,-15.0,-10.223728813559319,-0.09999999999999999,-0.07857142857142854,0.21,-0.16,-0.03328813559322034,-0.02333333333333332,-0.07857142857142856,0.12000000000000001,0.07,0.0030375426621160467,65.33333333333333,69.42857142857143,-2.0,-19.0,-16.30169491525423,64.0,69.85714285714286,1.0,-25.0,-13.43728813559322,92.66666666666667,89.0,7.0,2.0,12.342372881355928,83.33333333333333,76.0,5.0,-6.0,4.44406779661017,69.33333333333333,82.14285714285714,2.0,-41.0,-28.481355932203385,80.33333333333333,78.0,-4.0,6.0,-0.3389830508474603,23.666666666666668,20.714285714285715,-6.0,1.0,-42.76949152542373,56.666666666666664,68.28571428571429,-6.0,-37.0,-27.277966101694915,88.0,85.0,3.0,8.0,4.445993031358881,11700.0,6300.0,1800.0,12600.0,7794.9152542372885,1200.0,2828.5714285714284,-900.0,-900.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,4,False,False,True,True,True,1,-0.461882542097371,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,71.33333333333333,79.71428571428571,-2.0,-19.0,-12.223728813559319,-0.11333333333333333,-0.07714285714285711,-0.1,-0.039999999999999994,-0.13328813559322034,-0.01999999999999999,-0.06999999999999999,-0.15000000000000002,0.009999999999999995,-0.14696245733788396,58.666666666666664,68.0,0.0,-20.0,-16.30169491525423,65.33333333333333,70.71428571428571,23.0,4.0,9.56271186440678,90.33333333333333,90.71428571428571,-7.0,-7.0,5.342372881355928,75.0,78.28571428571429,-19.0,-25.0,-14.55593220338983,54.0,75.42857142857143,-7.0,-46.0,-35.481355932203385,81.33333333333333,79.85714285714286,15.0,3.0,14.66101694915254,15.0,21.0,12.0,-26.0,-30.76949152542373,47.0,63.857142857142854,-6.0,-29.0,-33.277966101694915,92.0,87.0,3.0,12.0,7.445993031358881,12600.0,7714.285714285715,1800.0,2700.0,9594.915254237289,300.0,2700.0,0.0,-2700.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,4,False,False,True,True,True,1,-0.49266536618607726,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,70.33333333333333,77.71428571428571,11.0,-3.0,-1.223728813559319,0.03333333333333335,-0.01714285714285711,0.33,0.44,0.19671186440677968,0.0033333333333333444,-0.04142857142857142,0.1,0.07,-0.046962457337883956,64.0,68.28571428571429,18.0,16.0,1.698305084745769,73.0,73.71428571428571,-1.0,23.0,8.56271186440678,91.0,90.71428571428571,2.0,2.0,7.342372881355928,76.66666666666667,82.85714285714286,19.0,5.0,4.44406779661017,69.0,75.71428571428571,50.0,45.0,14.518644067796615,85.0,82.28571428571429,0.0,11.0,14.66101694915254,16.666666666666668,20.428571428571427,-1.0,5.0,-31.76949152542373,53.0,61.42857142857143,30.0,18.0,-3.277966101694915,95.0,89.42857142857143,3.0,9.0,10.445993031358881,11400.0,8485.714285714286,-7200.0,-3600.0,2394.9152542372885,1800.0,2957.1428571428573,5400.0,4500.0,2175.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,4,False,False,False,False,True,0,-0.45751840380952913,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,74.66666666666667,77.14285714285714,4.0,13.0,2.776271186440681,0.07333333333333335,0.010000000000000033,-0.11,0.12,0.08671186440677967,-0.0033333333333333223,-0.011428571428571423,0.030000000000000002,-0.020000000000000004,-0.016962457337883957,70.66666666666667,69.28571428571429,2.0,20.0,3.698305084745769,76.66666666666667,72.14285714285714,-11.0,11.0,-2.4372881355932208,90.33333333333333,91.71428571428571,3.0,-2.0,10.342372881355928,77.66666666666667,81.71428571428571,3.0,3.0,7.44406779661017,82.0,78.85714285714286,-4.0,39.0,10.518644067796615,87.66666666666667,81.85714285714286,-7.0,8.0,7.66101694915254,17.666666666666668,18.857142857142858,-8.0,3.0,-39.76949152542373,66.0,64.57142857142857,15.0,39.0,11.722033898305085,96.66666666666667,91.14285714285714,-1.0,5.0,9.445993031358881,8700.0,8742.857142857143,-2700.0,-8100.0,-305.08474576271146,2100.0,1542.857142857143,-4500.0,900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,4,False,False,False,False,True,0,-0.44317295347802965,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,78.33333333333333,76.28571428571429,-4.0,11.0,-1.223728813559319,0.20000000000000004,0.02714285714285718,0.16000000000000003,0.38,0.24671186440677967,0.07000000000000002,0.008571428571428579,0.09000000000000001,0.22000000000000003,0.07303754266211605,75.66666666666667,68.71428571428571,-5.0,15.0,-1.301694915254231,70.66666666666667,69.28571428571429,-6.0,-18.0,-8.43728813559322,88.66666666666667,90.28571428571429,-10.0,-5.0,0.3423728813559279,72.33333333333333,75.85714285714286,-38.0,-16.0,-30.55593220338983,98.66666666666667,79.14285714285714,4.0,50.0,14.518644067796615,83.33333333333333,83.0,-6.0,-13.0,1.6610169491525397,15.333333333333334,19.714285714285715,2.0,-7.0,-37.76949152542373,81.33333333333333,65.0,1.0,46.0,12.722033898305085,97.66666666666667,93.14285714285714,1.0,3.0,10.445993031358881,6000.0,9642.857142857143,1800.0,-8100.0,1494.9152542372885,2700.0,1671.4285714285713,900.0,1800.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,4,False,False,False,False,True,0,-0.43823672325906654,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,79.33333333333333,75.57142857142857,3.0,3.0,1.776271186440681,0.18666666666666668,0.06285714285714289,-0.09000000000000002,-0.04000000000000001,0.15671186440677964,0.13333333333333333,0.051428571428571435,0.06999999999999998,0.19,0.14303754266211605,73.66666666666667,67.57142857142857,-3.0,-6.0,-4.301694915254231,60.333333333333336,65.28571428571429,-14.0,-31.0,-22.43728813559322,83.33333333333333,87.28571428571429,-9.0,-16.0,-8.657627118644072,71.66666666666667,74.71428571428571,33.0,-2.0,2.4440677966101703,97.66666666666667,79.28571428571429,-3.0,-3.0,11.518644067796615,77.0,80.71428571428571,-6.0,-19.0,-4.33898305084746,15.666666666666666,16.0,7.0,1.0,-30.76949152542373,84.0,66.28571428571429,-8.0,8.0,4.722033898305085,97.66666666666667,95.28571428571429,0.0,0.0,10.445993031358881,6300.0,9128.57142857143,1800.0,900.0,3294.9152542372885,1200.0,1414.2857142857142,-900.0,-4500.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,False,False,False,False,True,0,-0.43282505966203805,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,77.33333333333333,74.85714285714286,-5.0,-6.0,-3.223728813559319,0.2733333333333334,0.1471428571428572,0.19,0.26,0.34671186440677965,0.21,0.09857142857142857,0.07000000000000003,0.23000000000000004,0.21303754266211605,71.66666666666667,69.28571428571429,2.0,-6.0,-2.301694915254231,66.0,69.42857142857143,37.0,17.0,14.56271186440678,83.33333333333333,88.0,19.0,0.0,10.342372881355928,66.33333333333333,73.57142857142857,-11.0,-16.0,-8.55593220338983,94.66666666666667,83.85714285714286,-10.0,-9.0,1.5186440677966146,78.0,81.71428571428571,15.0,3.0,10.66101694915254,17.666666666666668,16.428571428571427,-3.0,6.0,-33.76949152542373,78.0,68.42857142857143,-11.0,-18.0,-6.277966101694915,98.0,96.57142857142857,0.0,1.0,10.445993031358881,6000.0,8100.0,-4500.0,-900.0,-1205.0847457627115,1800.0,1671.4285714285713,1800.0,1800.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,True,False,False,False,True,0,-0.43673564016669897,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,78.33333333333333,76.57142857142857,5.0,3.0,1.776271186440681,0.21666666666666667,0.1628571428571429,-0.27,-0.17,0.07671186440677967,0.23666666666666666,0.12000000000000001,-0.060000000000000026,0.07999999999999999,0.15303754266211606,73.0,72.0,5.0,4.0,2.698305084745769,71.0,72.28571428571429,-8.0,15.0,6.562711864406779,84.33333333333333,86.71428571428571,-7.0,3.0,3.342372881355928,78.0,73.57142857142857,13.0,35.0,4.44406779661017,94.0,89.71428571428571,11.0,-2.0,12.518644067796615,81.66666666666667,83.57142857142857,2.0,11.0,12.66101694915254,23.333333333333332,19.571428571428573,13.0,17.0,-20.76949152542373,74.0,72.42857142857143,7.0,-12.0,0.7220338983050851,97.66666666666667,97.28571428571429,-1.0,-1.0,9.445993031358881,9000.0,8485.714285714286,11700.0,9000.0,10494.915254237289,1500.0,1800.0,-1800.0,-900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,4,False,False,False,False,True,0,-0.4403460030231473,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,78.33333333333333,78.57142857142857,0.0,0.0,1.776271186440681,0.35000000000000003,0.26142857142857145,0.48,0.39999999999999997,0.5567118644067797,0.3066666666666667,0.19142857142857145,0.19999999999999998,0.21,0.353037542662116,73.66666666666667,74.0,-5.0,2.0,-2.301694915254231,78.0,70.71428571428571,-8.0,21.0,-1.4372881355932208,87.33333333333333,86.0,-3.0,9.0,0.3423728813559279,79.66666666666667,76.71428571428571,3.0,5.0,7.44406779661017,89.33333333333333,94.42857142857143,-15.0,-14.0,-2.4813559322033854,82.33333333333333,81.14285714285714,-15.0,2.0,-2.3389830508474603,25.666666666666668,20.571428571428573,-3.0,7.0,-23.76949152542373,72.0,77.0,-2.0,-6.0,-1.2779661016949149,95.0,96.57142857142857,-7.0,-8.0,2.4459930313588814,9600.0,7842.857142857143,-5400.0,1800.0,5094.9152542372885,2100.0,2185.714285714286,1800.0,1800.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,4,True,True,False,False,True,0,-0.4329344969500604,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,81.33333333333333,79.57142857142857,4.0,9.0,5.776271186440681,0.37666666666666665,0.2942857142857143,-0.12999999999999995,0.08000000000000002,0.42671186440677966,0.34,0.24285714285714288,-0.03999999999999998,0.09999999999999998,0.31303754266211603,75.33333333333333,74.14285714285714,5.0,5.0,2.698305084745769,67.0,66.85714285714286,-17.0,-33.0,-18.43728813559322,86.33333333333333,86.0,7.0,-3.0,7.342372881355928,86.66666666666667,77.85714285714286,5.0,21.0,12.44406779661017,91.0,93.28571428571429,9.0,5.0,6.518644067796615,80.0,79.57142857142857,6.0,-7.0,3.6610169491525397,25.0,20.0,-12.0,-2.0,-35.76949152542373,78.33333333333333,79.28571428571429,14.0,19.0,12.722033898305085,92.0,95.28571428571429,-1.0,-9.0,1.4459930313588814,9600.0,7328.571428571428,-6300.0,0.0,-1205.0847457627115,1800.0,1671.4285714285713,-900.0,-900.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,4,True,False,False,False,True,0,-0.437373614543344,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,80.0,78.85714285714286,-8.0,-4.0,-2.223728813559319,0.4766666666666666,0.33571428571428574,-0.04999999999999999,0.30000000000000004,0.3767118644067797,0.3833333333333333,0.2857142857142857,-0.030000000000000027,0.12999999999999998,0.283037542662116,73.33333333333333,73.14285714285714,-6.0,-6.0,-3.301694915254231,59.0,64.71428571428571,1.0,-24.0,-17.43728813559322,90.0,86.57142857142857,7.0,11.0,14.342372881355928,86.66666666666667,77.42857142857143,-8.0,0.0,4.44406779661017,91.0,93.57142857142857,6.0,0.0,12.518644067796615,75.33333333333333,78.28571428571429,-5.0,-14.0,-1.3389830508474603,19.666666666666668,20.428571428571427,-1.0,-16.0,-36.76949152542373,77.33333333333333,77.28571428571429,-15.0,-3.0,-2.277966101694915,89.33333333333333,94.14285714285714,0.0,-8.0,1.4459930313588814,4800.0,6814.285714285715,-2700.0,-14400.0,-3905.0847457627115,3000.0,2185.714285714286,2700.0,3600.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,4,True,False,False,False,True,0,-0.44280279969751657,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,77.0,78.0,-5.0,-9.0,-7.223728813559319,0.35000000000000003,0.32571428571428573,-0.2,-0.37999999999999995,0.17671186440677966,0.3933333333333333,0.33,0.10000000000000003,0.030000000000000027,0.38303754266211604,70.0,71.57142857142857,-9.0,-10.0,-12.301694915254231,56.0,64.42857142857143,7.0,-9.0,-10.43728813559322,88.66666666666667,86.0,-18.0,-4.0,-3.657627118644072,81.33333333333333,80.57142857142857,-13.0,-16.0,-8.55593220338983,90.66666666666667,91.0,-16.0,-1.0,-3.4813559322033854,73.33333333333333,76.85714285714286,-7.0,-6.0,-8.33898305084746,28.666666666666668,26.285714285714285,40.0,27.0,3.2305084745762684,69.66666666666667,72.0,-22.0,-23.0,-24.277966101694915,90.33333333333333,93.42857142857143,4.0,3.0,5.445993031358881,2400.0,6300.0,1800.0,-7200.0,-2105.0847457627115,2400.0,2057.1428571428573,-3600.0,-1800.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,4,False,False,True,False,True,0,-0.4423580122238453,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,73.66666666666667,77.14285714285714,3.0,-10.0,-4.223728813559319,0.3866666666666667,0.38,0.36000000000000004,0.11000000000000004,0.5367118644067798,0.44333333333333336,0.3757142857142857,0.08000000000000002,0.15000000000000002,0.46303754266211605,68.66666666666667,72.0,11.0,-4.0,-1.301694915254231,69.33333333333333,70.71428571428571,32.0,40.0,21.56271186440678,85.66666666666667,87.0,2.0,-9.0,-1.657627118644072,77.0,80.14285714285714,8.0,-13.0,-0.5559322033898297,91.0,90.42857142857143,11.0,1.0,7.518644067796615,77.66666666666667,79.85714285714286,25.0,13.0,16.66101694915254,37.666666666666664,29.428571428571427,-12.0,27.0,-8.769491525423732,60.333333333333336,69.14285714285714,9.0,-28.0,-15.277966101694915,91.0,92.42857142857143,-2.0,2.0,3.4459930313588814,3600.0,6171.428571428572,4500.0,3600.0,2394.9152542372885,3000.0,2442.8571428571427,2700.0,1800.0,375.25423728813576,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,True,True,False,False,True,0,-0.447719832870424,0
2025-12-02,72,0.3,0.37,76,70,96,94,95,88,32,70,94.0,7200,3600,,,,,,72.33333333333333,76.71428571428571,-2.0,-4.0,-6.223728813559319,0.35333333333333333,0.37,-0.26000000000000006,-0.10000000000000003,0.27671186440677964,0.45,0.3885714285714285,-0.16000000000000003,0.020000000000000018,0.303037542662116,70.33333333333333,72.57142857142857,3.0,5.0,1.698305084745769,74.66666666666667,68.42857142857143,-23.0,16.0,-1.4372881355932208,85.33333333333333,87.42857142857143,15.0,-1.0,13.342372881355928,80.66666666666667,83.57142857142857,16.0,11.0,15.44406779661017,90.0,91.57142857142857,2.0,-3.0,9.518644067796615,82.33333333333333,80.14285714285714,-4.0,14.0,12.66101694915254,43.333333333333336,31.428571428571427,-11.0,17.0,-19.76949152542373,59.666666666666664,69.42857142857143,11.0,-2.0,-4.277966101694915,92.66666666666667,91.85714285714286,3.0,5.0,6.445993031358881,5700.0,6685.714285714285,0.0,6300.0,2394.9152542372885,2700.0,2571.4285714285716,0.0,-900.0,375.25423728813576,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,False,False,False,False,True,0,-0.4314266306673206,0
2025-12-03,70,0.36,0.38,74,61,86,86,97,67,56,71,94.0,4500,2700,,,,,,72.0,75.28571428571429,-2.0,-1.0,-8.223728813559319,0.4066666666666667,0.4071428571428572,0.06,0.15999999999999998,0.33671186440677964,0.4266666666666667,0.4114285714285714,0.010000000000000009,-0.07,0.31303754266211603,74.33333333333333,72.14285714285714,-2.0,12.0,-0.301694915254231,74.66666666666667,66.0,-9.0,0.0,-10.43728813559322,87.66666666666667,87.42857142857143,-10.0,7.0,3.342372881355928,86.0,84.0,-8.0,16.0,7.44406779661017,95.0,91.42857142857143,2.0,15.0,11.518644067796615,82.33333333333333,77.14285714285714,-21.0,0.0,-8.33898305084746,43.666666666666664,35.0,24.0,1.0,4.230508474576268,66.66666666666667,68.85714285714286,1.0,21.0,-3.277966101694915,93.0,91.42857142857143,0.0,1.0,6.445993031358881,6300.0,5142.857142857143,-2700.0,1800.0,-305.08474576271146,3300.0,2828.5714285714284,-900.0,1800.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,1,True,False,False,False,True,0,-0.43257183354385287,0
2025-12-04,75,0.13,0.38,69,71,79,83,85,75,23,67,98.0,3600,5400,,,,,,72.33333333333333,74.57142857142857,5.0,1.0,-3.223728813559319,0.26333333333333336,0.3428571428571429,-0.22999999999999998,-0.43000000000000005,0.10671186440677967,0.37666666666666665,0.40571428571428575,0.0,-0.15000000000000002,0.31303754266211603,73.0,71.71428571428571,-5.0,-4.0,-5.301694915254231,67.33333333333333,66.14285714285714,10.0,-22.0,-0.4372881355932208,87.0,86.85714285714286,-7.0,-2.0,-3.657627118644072,87.66666666666667,83.57142857142857,-3.0,5.0,4.44406779661017,92.33333333333333,91.71428571428571,-12.0,-8.0,-0.48135593220338535,76.66666666666667,77.42857142857143,8.0,-17.0,-0.3389830508474603,37.0,34.285714285714285,-33.0,-20.0,-28.76949152542373,69.33333333333333,68.0,-4.0,8.0,-7.277966101694915,95.33333333333333,92.57142857142857,4.0,7.0,10.445993031358881,5100.0,4242.857142857143,-900.0,-3600.0,-1205.0847457627115,3900.0,3214.285714285714,2700.0,1800.0,2175.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,1,False,False,True,False,True,0,-0.43225957020212846,0
